date,fund,ticker,weight
2023-04-01,Crypto Max-Sharpe,XLM-USD,1.3900326825145302e-17
2023-05-01,Crypto Max-Sharpe,XLM-USD,0.0
2023-06-01,Crypto Max-Sharpe,XLM-USD,5.3435060333547217e-17
2023-07-01,Crypto Max-Sharpe,XLM-USD,3.0964042513626575e-17
2023-08-01,Crypto Max-Sharpe,XLM-USD,5.0521915413693184e-17
2023-09-01,Crypto Max-Sharpe,XLM-USD,4.4045223845474443e-16
2023-10-01,Crypto Max-Sharpe,XLM-USD,1.5776666268969147e-16
2023-11-01,Crypto Max-Sharpe,XLM-USD,0.0
2023-12-01,Crypto Max-Sharpe,XLM-USD,0.0
2020-10-01,Crypto Max-Sharpe,XRP-USD,6.573305751850564e-17
2020-11-01,Crypto Max-Sharpe,XRP-USD,0.0
2020-12-01,Crypto Max-Sharpe,XRP-USD,0.04313509457881371
2021-01-01,Crypto Max-Sharpe,XRP-USD,0.0
2021-02-01,Crypto Max-Sharpe,XRP-USD,0.0
2021-03-01,Crypto Max-Sharpe,XRP-USD,0.0
2021-04-01,Crypto Max-Sharpe,XRP-USD,0.0
2021-05-01,Crypto Max-Sharpe,XRP-USD,0.05114024978607295
2021-06-01,Crypto Max-Sharpe,XRP-USD,0.007257664312281221
2021-07-01,Crypto Max-Sharpe,XRP-USD,0.0
2021-08-01,Crypto Max-Sharpe,XRP-USD,0.0
2021-09-01,Crypto Max-Sharpe,XRP-USD,9.788443383015218e-18
2021-10-01,Crypto Max-Sharpe,XRP-USD,0.09526678545004347
2021-11-01,Crypto Max-Sharpe,XRP-USD,0.16616590280377294
2021-12-01,Crypto Max-Sharpe,XRP-USD,0.0
2022-01-01,Crypto Max-Sharpe,XRP-USD,0.0
2022-02-01,Crypto Max-Sharpe,XRP-USD,2.9146020647313376e-16
2022-03-01,Crypto Max-Sharpe,XRP-USD,0.0
2022-04-01,Crypto Max-Sharpe,XRP-USD,0.06028270036519432
2022-05-01,Crypto Max-Sharpe,XRP-USD,0.0
2022-06-01,Crypto Max-Sharpe,XRP-USD,0.0
2022-07-01,Crypto Max-Sharpe,XRP-USD,1.0472331761846861e-16
2022-08-01,Crypto Max-Sharpe,XRP-USD,1.8892642534721118e-16
2022-09-01,Crypto Max-Sharpe,XRP-USD,0.0
2022-10-01,Crypto Max-Sharpe,XRP-USD,0.0
2022-11-01,Crypto Max-Sharpe,XRP-USD,0.0
2022-12-01,Crypto Max-Sharpe,XRP-USD,0.0
2023-01-01,Crypto Max-Sharpe,XRP-USD,0.0
2023-02-01,Crypto Max-Sharpe,XRP-USD,0.0
2023-03-01,Crypto Max-Sharpe,XRP-USD,5.2168821512394386e-17
2023-04-01,Crypto Max-Sharpe,XRP-USD,0.3879773129035413
2023-05-01,Crypto Max-Sharpe,XRP-USD,0.17419124087283283
2023-06-01,Crypto Max-Sharpe,XRP-USD,0.0
2023-07-01,Crypto Max-Sharpe,XRP-USD,0.0
2023-08-01,Crypto Max-Sharpe,XRP-USD,0.1075624395077192
2023-09-01,Crypto Max-Sharpe,XRP-USD,0.0922843156284047
2023-10-01,Crypto Max-Sharpe,XRP-USD,0.06715462235035176
2023-11-01,Crypto Max-Sharpe,XRP-USD,0.10942857665619929
2023-12-01,Crypto Max-Sharpe,XRP-USD,0.024315424828142022
2020-10-01,Crypto Risk-Parity,ADA-USD,0.08614253958359963
2020-11-01,Crypto Risk-Parity,ADA-USD,0.0855531932563681
2020-12-01,Crypto Risk-Parity,ADA-USD,0.08342857379922339
2021-01-01,Crypto Risk-Parity,ADA-USD,0.08400244710615604
2021-02-01,Crypto Risk-Parity,ADA-USD,0.08110191537060935
2021-03-01,Crypto Risk-Parity,ADA-USD,0.09042164864130954
2021-04-01,Crypto Risk-Parity,ADA-USD,0.0924852145950882
2021-05-01,Crypto Risk-Parity,ADA-USD,0.09813434063243229
2021-06-01,Crypto Risk-Parity,ADA-USD,0.10252005823041485
2021-07-01,Crypto Risk-Parity,ADA-USD,0.10380074849061766
2021-08-01,Crypto Risk-Parity,ADA-USD,0.10488401833902822
2021-09-01,Crypto Risk-Parity,ADA-USD,0.1031651795837552
2021-10-01,Crypto Risk-Parity,ADA-USD,0.10797349118772712
2021-11-01,Crypto Risk-Parity,ADA-USD,0.10906577089907678
2021-12-01,Crypto Risk-Parity,ADA-USD,0.1090850718152723
2022-01-01,Crypto Risk-Parity,ADA-USD,0.10239163712998618
2022-02-01,Crypto Risk-Parity,ADA-USD,0.09552424436758584
2022-03-01,Crypto Risk-Parity,ADA-USD,0.0966158914425391
2022-04-01,Crypto Risk-Parity,ADA-USD,0.09545145894564716
2022-05-01,Crypto Risk-Parity,ADA-USD,0.09562459179210574
2022-06-01,Crypto Risk-Parity,ADA-USD,0.08564653174507184
2022-07-01,Crypto Risk-Parity,ADA-USD,0.08465377120133262
2022-08-01,Crypto Risk-Parity,ADA-USD,0.08506538240019042
2022-09-01,Crypto Risk-Parity,ADA-USD,0.08554007664972775
2022-10-01,Crypto Risk-Parity,ADA-USD,0.08905279359601301
2022-11-01,Crypto Risk-Parity,ADA-USD,0.08669431391582533
2022-12-01,Crypto Risk-Parity,ADA-USD,0.08912646577708185
2023-01-01,Crypto Risk-Parity,ADA-USD,0.08862928062888442
2023-02-01,Crypto Risk-Parity,ADA-USD,0.09209809839992074
2023-03-01,Crypto Risk-Parity,ADA-USD,0.09339825351793961
2023-04-01,Crypto Risk-Parity,ADA-USD,0.0944446508029863
2023-05-01,Crypto Risk-Parity,ADA-USD,0.09236911491253295
2023-06-01,Crypto Risk-Parity,ADA-USD,0.08984494191103623
2023-07-01,Crypto Risk-Parity,ADA-USD,0.09145922330125371
2023-08-01,Crypto Risk-Parity,ADA-USD,0.08614221599276758
2023-09-01,Crypto Risk-Parity,ADA-USD,0.08779292722320531
2023-10-01,Crypto Risk-Parity,ADA-USD,0.08923060133494412
2023-11-01,Crypto Risk-Parity,ADA-USD,0.09119909967170176
2023-12-01,Crypto Risk-Parity,ADA-USD,0.08701811088722225
2020-10-01,Crypto Risk-Parity,BCH-USD,0.09133208836134962
2020-11-01,Crypto Risk-Parity,BCH-USD,0.09247068910923029
2020-12-01,Crypto Risk-Parity,BCH-USD,0.09474513568629156
2021-01-01,Crypto Risk-Parity,BCH-USD,0.09759317194174519
2021-02-01,Crypto Risk-Parity,BCH-USD,0.09037369378701983
2021-03-01,Crypto Risk-Parity,BCH-USD,0.09106307800380614
2021-04-01,Crypto Risk-Parity,BCH-USD,0.09240675064943744
2021-05-01,Crypto Risk-Parity,BCH-USD,0.09060950044177035
2021-06-01,Crypto Risk-Parity,BCH-USD,0.08253184361820105
2021-07-01,Crypto Risk-Parity,BCH-USD,0.08445727957986796
2021-08-01,Crypto Risk-Parity,BCH-USD,0.08474520565816494
2021-09-01,Crypto Risk-Parity,BCH-USD,0.08487108383267028
2021-10-01,Crypto Risk-Parity,BCH-USD,0.08666185953192344
2021-11-01,Crypto Risk-Parity,BCH-USD,0.08548679906803694
2021-12-01,Crypto Risk-Parity,BCH-USD,0.08520290506329883
2022-01-01,Crypto Risk-Parity,BCH-USD,0.0862293308293794
2022-02-01,Crypto Risk-Parity,BCH-USD,0.10514135515037362
2022-03-01,Crypto Risk-Parity,BCH-USD,0.1052104346806985
2022-04-01,Crypto Risk-Parity,BCH-USD,0.101655444748543
2022-05-01,Crypto Risk-Parity,BCH-USD,0.10016761112245672
2022-06-01,Crypto Risk-Parity,BCH-USD,0.09881545587748562
2022-07-01,Crypto Risk-Parity,BCH-USD,0.09894676053319883
2022-08-01,Crypto Risk-Parity,BCH-USD,0.09688434988474483
2022-09-01,Crypto Risk-Parity,BCH-USD,0.09538185347602088
2022-10-01,Crypto Risk-Parity,BCH-USD,0.09382205439232603
2022-11-01,Crypto Risk-Parity,BCH-USD,0.09238462353835422
2022-12-01,Crypto Risk-Parity,BCH-USD,0.09516996144393179
2023-01-01,Crypto Risk-Parity,BCH-USD,0.09477118890257766
2023-02-01,Crypto Risk-Parity,BCH-USD,0.09192141559876128
2023-03-01,Crypto Risk-Parity,BCH-USD,0.0913717886880771
2023-04-01,Crypto Risk-Parity,BCH-USD,0.09373568474087951
2023-05-01,Crypto Risk-Parity,BCH-USD,0.09935593180431314
2023-06-01,Crypto Risk-Parity,BCH-USD,0.10166512539422393
2023-07-01,Crypto Risk-Parity,BCH-USD,0.08496904848181426
2023-08-01,Crypto Risk-Parity,BCH-USD,0.09333942014421186
2023-09-01,Crypto Risk-Parity,BCH-USD,0.08791148820936497
2023-10-01,Crypto Risk-Parity,BCH-USD,0.08461433140955704
2023-11-01,Crypto Risk-Parity,BCH-USD,0.08153604368075915
2023-12-01,Crypto Risk-Parity,BCH-USD,0.08033851045120372
2020-10-01,Crypto Risk-Parity,BTC-USD,0.12290399740266142
2020-11-01,Crypto Risk-Parity,BTC-USD,0.1199279829460836
2020-12-01,Crypto Risk-Parity,BTC-USD,0.14692655562579265
2021-01-01,Crypto Risk-Parity,BTC-USD,0.16253401067552445
2021-02-01,Crypto Risk-Parity,BTC-USD,0.16471769659364777
2021-03-01,Crypto Risk-Parity,BTC-USD,0.16421138056424803
2021-04-01,Crypto Risk-Parity,BTC-USD,0.1601938385596272
2021-05-01,Crypto Risk-Parity,BTC-USD,0.1649311584380064
2021-06-01,Crypto Risk-Parity,BTC-USD,0.17551904794842343
2021-07-01,Crypto Risk-Parity,BTC-USD,0.170708178300705
2021-08-01,Crypto Risk-Parity,BTC-USD,0.16742134090587393
2021-09-01,Crypto Risk-Parity,BTC-USD,0.16612300798141436
2021-10-01,Crypto Risk-Parity,BTC-USD,0.15980066314575658
2021-11-01,Crypto Risk-Parity,BTC-USD,0.16091434899400472
2021-12-01,Crypto Risk-Parity,BTC-USD,0.1630078873540064
2022-01-01,Crypto Risk-Parity,BTC-USD,0.15569072592818298
2022-02-01,Crypto Risk-Parity,BTC-USD,0.13472865157888703
2022-03-01,Crypto Risk-Parity,BTC-USD,0.13005528188207247
2022-04-01,Crypto Risk-Parity,BTC-USD,0.12721904210077709
2022-05-01,Crypto Risk-Parity,BTC-USD,0.12680753364289732
2022-06-01,Crypto Risk-Parity,BTC-USD,0.12820075129052041
2022-07-01,Crypto Risk-Parity,BTC-USD,0.12637939743800353
2022-08-01,Crypto Risk-Parity,BTC-USD,0.12386574377989898
2022-09-01,Crypto Risk-Parity,BTC-USD,0.1240962568832664
2022-10-01,Crypto Risk-Parity,BTC-USD,0.12365846193034088
2022-11-01,Crypto Risk-Parity,BTC-USD,0.12375847892794109
2022-12-01,Crypto Risk-Parity,BTC-USD,0.12743094069520924
2023-01-01,Crypto Risk-Parity,BTC-USD,0.1270454611704191
2023-02-01,Crypto Risk-Parity,BTC-USD,0.11812039653253241
2023-03-01,Crypto Risk-Parity,BTC-USD,0.12032675576209907
2023-04-01,Crypto Risk-Parity,BTC-USD,0.12068978983529828
2023-05-01,Crypto Risk-Parity,BTC-USD,0.11951533258186246
2023-06-01,Crypto Risk-Parity,BTC-USD,0.11758431756174752
2023-07-01,Crypto Risk-Parity,BTC-USD,0.12278674034998953
2023-08-01,Crypto Risk-Parity,BTC-USD,0.13951133026113308
2023-09-01,Crypto Risk-Parity,BTC-USD,0.13694154354438492
2023-10-01,Crypto Risk-Parity,BTC-USD,0.1389091724500591
2023-11-01,Crypto Risk-Parity,BTC-USD,0.13565209443474777
2023-12-01,Crypto Risk-Parity,BTC-USD,0.1390531051183077
2020-10-01,Crypto Risk-Parity,EOS-USD,0.09537011006686397
2020-11-01,Crypto Risk-Parity,EOS-USD,0.09703889801633422
2020-12-01,Crypto Risk-Parity,EOS-USD,0.09598018722031462
2021-01-01,Crypto Risk-Parity,EOS-USD,0.09478769132772703
2021-02-01,Crypto Risk-Parity,EOS-USD,0.09731816587879497
2021-03-01,Crypto Risk-Parity,EOS-USD,0.09412432959667472
2021-04-01,Crypto Risk-Parity,EOS-USD,0.09199668803157857
2021-05-01,Crypto Risk-Parity,EOS-USD,0.08871360590127532
2021-06-01,Crypto Risk-Parity,EOS-USD,0.07771823556391867
2021-07-01,Crypto Risk-Parity,EOS-USD,0.07833899329115052
2021-08-01,Crypto Risk-Parity,EOS-USD,0.07827436003146249
2021-09-01,Crypto Risk-Parity,EOS-USD,0.07681519976947543
2021-10-01,Crypto Risk-Parity,EOS-USD,0.07505076554207095
2021-11-01,Crypto Risk-Parity,EOS-USD,0.07404059176715698
2021-12-01,Crypto Risk-Parity,EOS-USD,0.07408851890126225
2022-01-01,Crypto Risk-Parity,EOS-USD,0.07442739102423472
2022-02-01,Crypto Risk-Parity,EOS-USD,0.08716005177401034
2022-03-01,Crypto Risk-Parity,EOS-USD,0.08834835820367702
2022-04-01,Crypto Risk-Parity,EOS-USD,0.08823755619557487
2022-05-01,Crypto Risk-Parity,EOS-USD,0.08541552492610671
2022-06-01,Crypto Risk-Parity,EOS-USD,0.08920877730038428
2022-07-01,Crypto Risk-Parity,EOS-USD,0.09062291269558749
2022-08-01,Crypto Risk-Parity,EOS-USD,0.09212800961128072
2022-09-01,Crypto Risk-Parity,EOS-USD,0.09164133548500011
2022-10-01,Crypto Risk-Parity,EOS-USD,0.08696629840594448
2022-11-01,Crypto Risk-Parity,EOS-USD,0.08535946178936234
2022-12-01,Crypto Risk-Parity,EOS-USD,0.08640488996004726
2023-01-01,Crypto Risk-Parity,EOS-USD,0.08779489575026757
2023-02-01,Crypto Risk-Parity,EOS-USD,0.08559053926755833
2023-03-01,Crypto Risk-Parity,EOS-USD,0.08256337356973509
2023-04-01,Crypto Risk-Parity,EOS-USD,0.08363537029458433
2023-05-01,Crypto Risk-Parity,EOS-USD,0.08554301248878844
2023-06-01,Crypto Risk-Parity,EOS-USD,0.09507196640605922
2023-07-01,Crypto Risk-Parity,EOS-USD,0.08936625534204519
2023-08-01,Crypto Risk-Parity,EOS-USD,0.09122158431765627
2023-09-01,Crypto Risk-Parity,EOS-USD,0.09004477348666301
2023-10-01,Crypto Risk-Parity,EOS-USD,0.0893721612128071
2023-11-01,Crypto Risk-Parity,EOS-USD,0.09022740363232272
2023-12-01,Crypto Risk-Parity,EOS-USD,0.08496055547495787
2020-10-01,Crypto Risk-Parity,ETC-USD,0.09720163319487084
2020-11-01,Crypto Risk-Parity,ETC-USD,0.09961702862504937
2020-12-01,Crypto Risk-Parity,ETC-USD,0.10929812270819074
2021-01-01,Crypto Risk-Parity,ETC-USD,0.10720624322044292
2021-02-01,Crypto Risk-Parity,ETC-USD,0.11032372901692884
2021-03-01,Crypto Risk-Parity,ETC-USD,0.09826906932809884
2021-04-01,Crypto Risk-Parity,ETC-USD,0.09793708479194209
2021-05-01,Crypto Risk-Parity,ETC-USD,0.0964009550852249
2021-06-01,Crypto Risk-Parity,ETC-USD,0.08462401007012792
2021-07-01,Crypto Risk-Parity,ETC-USD,0.08329833516523306
2021-08-01,Crypto Risk-Parity,ETC-USD,0.08270588476256018
2021-09-01,Crypto Risk-Parity,ETC-USD,0.08144815425392393
2021-10-01,Crypto Risk-Parity,ETC-USD,0.07885236068891614
2021-11-01,Crypto Risk-Parity,ETC-USD,0.07964661728116382
2021-12-01,Crypto Risk-Parity,ETC-USD,0.08084214644767314
2022-01-01,Crypto Risk-Parity,ETC-USD,0.08077169443284345
2022-02-01,Crypto Risk-Parity,ETC-USD,0.09212614590738111
2022-03-01,Crypto Risk-Parity,ETC-USD,0.09173094734258211
2022-04-01,Crypto Risk-Parity,ETC-USD,0.09256446794225563
2022-05-01,Crypto Risk-Parity,ETC-USD,0.09020504991040339
2022-06-01,Crypto Risk-Parity,ETC-USD,0.08963402060818873
2022-07-01,Crypto Risk-Parity,ETC-USD,0.08749481267129972
2022-08-01,Crypto Risk-Parity,ETC-USD,0.0766031852568937
2022-09-01,Crypto Risk-Parity,ETC-USD,0.07401560863337744
2022-10-01,Crypto Risk-Parity,ETC-USD,0.07243609387855117
2022-11-01,Crypto Risk-Parity,ETC-USD,0.07014197239791639
2022-12-01,Crypto Risk-Parity,ETC-USD,0.07188894725645205
2023-01-01,Crypto Risk-Parity,ETC-USD,0.07136435462363433
2023-02-01,Crypto Risk-Parity,ETC-USD,0.0668927835644313
2023-03-01,Crypto Risk-Parity,ETC-USD,0.06390659148021664
2023-04-01,Crypto Risk-Parity,ETC-USD,0.06958143318848234
2023-05-01,Crypto Risk-Parity,ETC-USD,0.07640695945952487
2023-06-01,Crypto Risk-Parity,ETC-USD,0.07968261844150394
2023-07-01,Crypto Risk-Parity,ETC-USD,0.07728297987509533
2023-08-01,Crypto Risk-Parity,ETC-USD,0.08442742245715162
2023-09-01,Crypto Risk-Parity,ETC-USD,0.08775357123027418
2023-10-01,Crypto Risk-Parity,ETC-USD,0.09160060644496773
2023-11-01,Crypto Risk-Parity,ETC-USD,0.09289547569853358
2023-12-01,Crypto Risk-Parity,ETC-USD,0.09126946939957524
2020-10-01,Crypto Risk-Parity,ETH-USD,0.08989851928407484
2020-11-01,Crypto Risk-Parity,ETH-USD,0.08886600714553132
2020-12-01,Crypto Risk-Parity,ETH-USD,0.09564061354137038
2021-01-01,Crypto Risk-Parity,ETH-USD,0.10504437054023197
2021-02-01,Crypto Risk-Parity,ETH-USD,0.09920537457998284
2021-03-01,Crypto Risk-Parity,ETH-USD,0.10545543254588648
2021-04-01,Crypto Risk-Parity,ETH-USD,0.10560585477558336
2021-05-01,Crypto Risk-Parity,ETH-USD,0.11305920283793393
2021-06-01,Crypto Risk-Parity,ETH-USD,0.11736801828278304
2021-07-01,Crypto Risk-Parity,ETH-USD,0.11795843250035723
2021-08-01,Crypto Risk-Parity,ETH-USD,0.11704155275065457
2021-09-01,Crypto Risk-Parity,ETH-USD,0.11594590905898672
2021-10-01,Crypto Risk-Parity,ETH-USD,0.11680069364562125
2021-11-01,Crypto Risk-Parity,ETH-USD,0.11481355002990386
2021-12-01,Crypto Risk-Parity,ETH-USD,0.11600231299423573
2022-01-01,Crypto Risk-Parity,ETH-USD,0.11309370579746554
2022-02-01,Crypto Risk-Parity,ETH-USD,0.10365644257375839
2022-03-01,Crypto Risk-Parity,ETH-USD,0.10434266477094982
2022-04-01,Crypto Risk-Parity,ETH-USD,0.10533955246604106
2022-05-01,Crypto Risk-Parity,ETH-USD,0.10547470376623407
2022-06-01,Crypto Risk-Parity,ETH-USD,0.10668418862101106
2022-07-01,Crypto Risk-Parity,ETH-USD,0.1027196048844204
2022-08-01,Crypto Risk-Parity,ETH-USD,0.09647495997620595
2022-09-01,Crypto Risk-Parity,ETH-USD,0.0926173223847372
2022-10-01,Crypto Risk-Parity,ETH-USD,0.09295102901283017
2022-11-01,Crypto Risk-Parity,ETH-USD,0.09147538548373219
2022-12-01,Crypto Risk-Parity,ETH-USD,0.08920528822797295
2023-01-01,Crypto Risk-Parity,ETH-USD,0.08741907723573247
2023-02-01,Crypto Risk-Parity,ETH-USD,0.07958283030436343
2023-03-01,Crypto Risk-Parity,ETH-USD,0.08054727077479147
2023-04-01,Crypto Risk-Parity,ETH-USD,0.08831131069831001
2023-05-01,Crypto Risk-Parity,ETH-USD,0.09017414113219234
2023-06-01,Crypto Risk-Parity,ETH-USD,0.09139816169208304
2023-07-01,Crypto Risk-Parity,ETH-USD,0.09610097392217373
2023-08-01,Crypto Risk-Parity,ETH-USD,0.11754655604068169
2023-09-01,Crypto Risk-Parity,ETH-USD,0.12233192346477255
2023-10-01,Crypto Risk-Parity,ETH-USD,0.12364193810398394
2023-11-01,Crypto Risk-Parity,ETH-USD,0.12410842771946982
2023-12-01,Crypto Risk-Parity,ETH-USD,0.12129606214869719
2020-10-01,Crypto Risk-Parity,LTC-USD,0.09717578730596238
2020-11-01,Crypto Risk-Parity,LTC-USD,0.09625941045016045
2020-12-01,Crypto Risk-Parity,LTC-USD,0.09819936814284495
2021-01-01,Crypto Risk-Parity,LTC-USD,0.09496576973663409
2021-02-01,Crypto Risk-Parity,LTC-USD,0.0957894596196596
2021-03-01,Crypto Risk-Parity,LTC-USD,0.09538023544666765
2021-04-01,Crypto Risk-Parity,LTC-USD,0.09802135926344022
2021-05-01,Crypto Risk-Parity,LTC-USD,0.10001362520349558
2021-06-01,Crypto Risk-Parity,LTC-USD,0.09882273427389632
2021-07-01,Crypto Risk-Parity,LTC-USD,0.09967556525198498
2021-08-01,Crypto Risk-Parity,LTC-USD,0.09989245802446306
2021-09-01,Crypto Risk-Parity,LTC-USD,0.10064584110803661
2021-10-01,Crypto Risk-Parity,LTC-USD,0.09890111671709373
2021-11-01,Crypto Risk-Parity,LTC-USD,0.09916994942192803
2021-12-01,Crypto Risk-Parity,LTC-USD,0.09582316926487881
2022-01-01,Crypto Risk-Parity,LTC-USD,0.09491564145894255
2022-02-01,Crypto Risk-Parity,LTC-USD,0.09330088094627817
2022-03-01,Crypto Risk-Parity,LTC-USD,0.09235902705440478
2022-04-01,Crypto Risk-Parity,LTC-USD,0.09053307120718727
2022-05-01,Crypto Risk-Parity,LTC-USD,0.09001776384038172
2022-06-01,Crypto Risk-Parity,LTC-USD,0.08951487971239926
2022-07-01,Crypto Risk-Parity,LTC-USD,0.08845748930069187
2022-08-01,Crypto Risk-Parity,LTC-USD,0.09268433280999426
2022-09-01,Crypto Risk-Parity,LTC-USD,0.09448619468190503
2022-10-01,Crypto Risk-Parity,LTC-USD,0.09498057809377752
2022-11-01,Crypto Risk-Parity,LTC-USD,0.09553698819723219
2022-12-01,Crypto Risk-Parity,LTC-USD,0.09320866814046208
2023-01-01,Crypto Risk-Parity,LTC-USD,0.09277877254315632
2023-02-01,Crypto Risk-Parity,LTC-USD,0.09209338539286635
2023-03-01,Crypto Risk-Parity,LTC-USD,0.09402354096838737
2023-04-01,Crypto Risk-Parity,LTC-USD,0.09334959610546538
2023-05-01,Crypto Risk-Parity,LTC-USD,0.091482001975714
2023-06-01,Crypto Risk-Parity,LTC-USD,0.08910704197091264
2023-07-01,Crypto Risk-Parity,LTC-USD,0.08322046180989746
2023-08-01,Crypto Risk-Parity,LTC-USD,0.08691014717077504
2023-09-01,Crypto Risk-Parity,LTC-USD,0.08720778396749895
2023-10-01,Crypto Risk-Parity,LTC-USD,0.08547964068424427
2023-11-01,Crypto Risk-Parity,LTC-USD,0.08370837637279427
2023-12-01,Crypto Risk-Parity,LTC-USD,0.0835460424628382
2020-10-01,Crypto Risk-Parity,TRX-USD,0.09905576037767042
2020-11-01,Crypto Risk-Parity,TRX-USD,0.10128593316527756
2020-12-01,Crypto Risk-Parity,TRX-USD,0.10878594052969057
2021-01-01,Crypto Risk-Parity,TRX-USD,0.10765131811099023
2021-02-01,Crypto Risk-Parity,TRX-USD,0.11723751683661766
2021-03-01,Crypto Risk-Parity,TRX-USD,0.11043155960368274
2021-04-01,Crypto Risk-Parity,TRX-USD,0.10586138932986766
2021-05-01,Crypto Risk-Parity,TRX-USD,0.10240907422677496
2021-06-01,Crypto Risk-Parity,TRX-USD,0.09927412092191107
2021-07-01,Crypto Risk-Parity,TRX-USD,0.09873561659657691
2021-08-01,Crypto Risk-Parity,TRX-USD,0.09897384919163751
2021-09-01,Crypto Risk-Parity,TRX-USD,0.0990495082472963
2021-10-01,Crypto Risk-Parity,TRX-USD,0.09426120760029491
2021-11-01,Crypto Risk-Parity,TRX-USD,0.09484149497263356
2021-12-01,Crypto Risk-Parity,TRX-USD,0.09442701541651771
2022-01-01,Crypto Risk-Parity,TRX-USD,0.10136381670222218
2022-02-01,Crypto Risk-Parity,TRX-USD,0.10332517770325997
2022-03-01,Crypto Risk-Parity,TRX-USD,0.10794418900526104
2022-04-01,Crypto Risk-Parity,TRX-USD,0.1135020426795066
2022-05-01,Crypto Risk-Parity,TRX-USD,0.11420616879473723
2022-06-01,Crypto Risk-Parity,TRX-USD,0.11736030242573389
2022-07-01,Crypto Risk-Parity,TRX-USD,0.12081305770363764
2022-08-01,Crypto Risk-Parity,TRX-USD,0.13143509783539115
2022-09-01,Crypto Risk-Parity,TRX-USD,0.13422346502155236
2022-10-01,Crypto Risk-Parity,TRX-USD,0.14127700041216326
2022-11-01,Crypto Risk-Parity,TRX-USD,0.1448495292030891
2022-12-01,Crypto Risk-Parity,TRX-USD,0.1454903667707816
2023-01-01,Crypto Risk-Parity,TRX-USD,0.14849670597349243
2023-02-01,Crypto Risk-Parity,TRX-USD,0.17337578544397036
2023-03-01,Crypto Risk-Parity,TRX-USD,0.17567147538426298
2023-04-01,Crypto Risk-Parity,TRX-USD,0.1570721199716129
2023-05-01,Crypto Risk-Parity,TRX-USD,0.15446473115779352
2023-06-01,Crypto Risk-Parity,TRX-USD,0.14814354479148603
2023-07-01,Crypto Risk-Parity,TRX-USD,0.15018823184944327
2023-08-01,Crypto Risk-Parity,TRX-USD,0.15569095930787616
2023-09-01,Crypto Risk-Parity,TRX-USD,0.15845409550070033
2023-10-01,Crypto Risk-Parity,TRX-USD,0.15876282805241204
2023-11-01,Crypto Risk-Parity,TRX-USD,0.16811661537811576
2023-12-01,Crypto Risk-Parity,TRX-USD,0.18820812213857777
2020-10-01,Crypto Risk-Parity,XLM-USD,0.1052337280208254
2020-11-01,Crypto Risk-Parity,XLM-USD,0.10328660052387814
2020-12-01,Crypto Risk-Parity,XLM-USD,0.08119395073696842
2021-01-01,Crypto Risk-Parity,XLM-USD,0.07487549529244845
2021-02-01,Crypto Risk-Parity,XLM-USD,0.06646886545785276
2021-03-01,Crypto Risk-Parity,XLM-USD,0.06913290229208786
2021-04-01,Crypto Risk-Parity,XLM-USD,0.0718208281163954
2021-05-01,Crypto Risk-Parity,XLM-USD,0.07145177477097814
2021-06-01,Crypto Risk-Parity,XLM-USD,0.08048631185395524
2021-07-01,Crypto Risk-Parity,XLM-USD,0.08162698627160371
2021-08-01,Crypto Risk-Parity,XLM-USD,0.08266631564477353
2021-09-01,Crypto Risk-Parity,XLM-USD,0.08678130836891346
2021-10-01,Crypto Risk-Parity,XLM-USD,0.09638767650455243
2021-11-01,Crypto Risk-Parity,XLM-USD,0.09710439589078472
2021-12-01,Crypto Risk-Parity,XLM-USD,0.09779052687321807
2022-01-01,Crypto Risk-Parity,XLM-USD,0.09934409128014492
2022-02-01,Crypto Risk-Parity,XLM-USD,0.09525197384275053
2022-03-01,Crypto Risk-Parity,XLM-USD,0.09455982575407722
2022-04-01,Crypto Risk-Parity,XLM-USD,0.0939398259527455
2022-05-01,Crypto Risk-Parity,XLM-USD,0.09468647396925779
2022-06-01,Crypto Risk-Parity,XLM-USD,0.09574369906479878
2022-07-01,Crypto Risk-Parity,XLM-USD,0.09822676031790128
2022-08-01,Crypto Risk-Parity,XLM-USD,0.10171290600929996
2022-09-01,Crypto Risk-Parity,XLM-USD,0.10340620730420315
2022-10-01,Crypto Risk-Parity,XLM-USD,0.10345220129706377
2022-11-01,Crypto Risk-Parity,XLM-USD,0.10440005807506343
2022-12-01,Crypto Risk-Parity,XLM-USD,0.10307650975297601
2023-01-01,Crypto Risk-Parity,XLM-USD,0.10361133867068556
2023-02-01,Crypto Risk-Parity,XLM-USD,0.10263901329358761
2023-03-01,Crypto Risk-Parity,XLM-USD,0.10309254961804681
2023-04-01,Crypto Risk-Parity,XLM-USD,0.10484495135063092
2023-05-01,Crypto Risk-Parity,XLM-USD,0.10143006687564327
2023-06-01,Crypto Risk-Parity,XLM-USD,0.1019709677619792
2023-07-01,Crypto Risk-Parity,XLM-USD,0.1060311266331942
2023-08-01,Crypto Risk-Parity,XLM-USD,0.07410036134107893
2023-09-01,Crypto Risk-Parity,XLM-USD,0.0721154222785103
2023-10-01,Crypto Risk-Parity,XLM-USD,0.0709269360265075
2023-11-01,Crypto Risk-Parity,XLM-USD,0.06804072149071691
2023-12-01,Crypto Risk-Parity,XLM-USD,0.06365351433081343
2020-10-01,Crypto Risk-Parity,XRP-USD,0.11568583640212164
