date,fund,ret
2022-04-30,Crypto Max-Sharpe,-0.030908761963410983
2022-05-01,Crypto Max-Sharpe,0.03573723860073182
2022-05-02,Crypto Max-Sharpe,0.010486865128902716
2022-05-03,Crypto Max-Sharpe,-0.025874505818675106
2022-05-04,Crypto Max-Sharpe,0.05646480841047279
2022-05-05,Crypto Max-Sharpe,-0.06509852608755552
2022-05-06,Crypto Max-Sharpe,-0.019726880303197504
2022-05-07,Crypto Max-Sharpe,-0.021850523755786142
2022-05-08,Crypto Max-Sharpe,-0.04500336515045187
2022-05-09,Crypto Max-Sharpe,-0.10805714698013388
2022-05-10,Crypto Max-Sharpe,0.04368007377831033
2022-05-11,Crypto Max-Sharpe,-0.11581014355526478
2022-05-12,Crypto Max-Sharpe,-0.053282488294059085
2022-05-13,Crypto Max-Sharpe,0.0268729334107186
2022-05-14,Crypto Max-Sharpe,0.020778065161833236
2022-05-15,Crypto Max-Sharpe,0.04349267877534671
2022-05-16,Crypto Max-Sharpe,-0.057314837096923824
2022-05-17,Crypto Max-Sharpe,0.03346139276414235
2022-05-18,Crypto Max-Sharpe,-0.08311915841461588
2022-05-19,Crypto Max-Sharpe,0.05305075450376645
2022-05-20,Crypto Max-Sharpe,-0.02825124393605742
2022-05-21,Crypto Max-Sharpe,0.006731520527228949
2022-05-22,Crypto Max-Sharpe,0.0347689130569449
2022-05-23,Crypto Max-Sharpe,-0.034744184518137246
2022-05-24,Crypto Max-Sharpe,0.0034484158752532894
2022-05-25,Crypto Max-Sharpe,-0.017258819749310202
2022-05-26,Crypto Max-Sharpe,-0.07245605236746361
2022-05-27,Crypto Max-Sharpe,-0.04378840002928744
2022-05-28,Crypto Max-Sharpe,0.01914225953266715
2022-05-29,Crypto Max-Sharpe,0.03076850112203557
2022-05-30,Crypto Max-Sharpe,0.10176993535099806
2022-05-31,Crypto Max-Sharpe,-0.027104869889641853
2022-06-01,Crypto Max-Sharpe,-0.008516339710219428
2022-06-02,Crypto Max-Sharpe,0.008924915904946065
2022-06-03,Crypto Max-Sharpe,-0.03651199348035507
2022-06-04,Crypto Max-Sharpe,-0.00957555360347839
2022-06-05,Crypto Max-Sharpe,0.013177089958018579
2022-06-06,Crypto Max-Sharpe,0.003426355634413424
2022-06-07,Crypto Max-Sharpe,0.003769744996903619
2022-06-08,Crypto Max-Sharpe,-0.016777864091887754
2022-06-09,Crypto Max-Sharpe,0.004204042995810336
2022-06-10,Crypto Max-Sharpe,-0.025093907437285057
2022-06-11,Crypto Max-Sharpe,-0.03796357082751816
2022-06-12,Crypto Max-Sharpe,0.006267465900107796
2022-06-13,Crypto Max-Sharpe,-0.16525123860314025
2022-06-14,Crypto Max-Sharpe,-0.12552909351544672
2022-06-15,Crypto Max-Sharpe,0.12811457007507213
2022-06-16,Crypto Max-Sharpe,-0.06106491700214197
2022-06-17,Crypto Max-Sharpe,0.01326787144829436
2022-06-18,Crypto Max-Sharpe,0.017520138991895497
2022-06-19,Crypto Max-Sharpe,0.009388895965015753
2022-06-20,Crypto Max-Sharpe,-0.005577667473292906
2022-06-21,Crypto Max-Sharpe,0.06040688099228974
2022-06-22,Crypto Max-Sharpe,-0.026539834684574014
2022-06-23,Crypto Max-Sharpe,0.009853533091908985
2022-06-24,Crypto Max-Sharpe,0.03378970820168073
2022-06-25,Crypto Max-Sharpe,-0.014976910332770262
2022-06-26,Crypto Max-Sharpe,0.0007701480956911868
2022-06-27,Crypto Max-Sharpe,0.03244874600312863
2022-06-28,Crypto Max-Sharpe,-0.015416255334360342
2022-06-29,Crypto Max-Sharpe,-0.0182924971822548
2022-06-30,Crypto Max-Sharpe,-0.0011568339800731603
2022-07-01,Crypto Max-Sharpe,0.002918676202519941
2022-07-02,Crypto Max-Sharpe,-0.0027408509429555027
2022-07-03,Crypto Max-Sharpe,0.022851584856107058
2022-07-04,Crypto Max-Sharpe,0.01497448992215846
2022-07-05,Crypto Max-Sharpe,0.014218133416779898
2022-07-06,Crypto Max-Sharpe,-0.008915808026445081
2022-07-07,Crypto Max-Sharpe,0.015654201151573694
2022-07-08,Crypto Max-Sharpe,0.005506639248160411
2022-07-09,Crypto Max-Sharpe,0.01174992249548135
2022-07-10,Crypto Max-Sharpe,-0.03130325567728923
2022-07-11,Crypto Max-Sharpe,-0.043298327086059546
2022-07-12,Crypto Max-Sharpe,-0.0011434093422714286
2022-07-13,Crypto Max-Sharpe,0.024735456794090532
2022-07-14,Crypto Max-Sharpe,0.009646287784761858
2022-07-15,Crypto Max-Sharpe,0.0028258556827358626
2022-07-16,Crypto Max-Sharpe,0.027224929424934288
2022-07-17,Crypto Max-Sharpe,-0.021336190558892475
2022-07-18,Crypto Max-Sharpe,0.02448568763032615
2022-07-19,Crypto Max-Sharpe,0.0009264959728163643
2022-07-20,Crypto Max-Sharpe,-0.02222954495445197
2022-07-21,Crypto Max-Sharpe,0.006315993647637804
2022-07-22,Crypto Max-Sharpe,-0.014375485976497843
2022-07-23,Crypto Max-Sharpe,-0.0014168035950877797
2022-07-24,Crypto Max-Sharpe,-0.00022398808957523102
2022-07-25,Crypto Max-Sharpe,-0.04614309156342881
2022-07-26,Crypto Max-Sharpe,0.02324014088837334
2022-07-27,Crypto Max-Sharpe,0.05090373027344768
2022-07-28,Crypto Max-Sharpe,0.01588878544627529
2022-07-29,Crypto Max-Sharpe,-0.006680486349147199
2022-07-30,Crypto Max-Sharpe,-0.0021215176948339272
2022-07-31,Crypto Max-Sharpe,-0.0028924973298035716
2022-08-01,Crypto Max-Sharpe,-0.037713626748164364
2022-08-02,Crypto Max-Sharpe,0.04231814869993577
2022-08-03,Crypto Max-Sharpe,-0.015241665358177394
2022-08-04,Crypto Max-Sharpe,-0.03335217056145956
2022-08-05,Crypto Max-Sharpe,0.09922749492462324
2022-08-06,Crypto Max-Sharpe,-0.01085509457290135
2022-08-07,Crypto Max-Sharpe,-0.0032315128243923775
2022-08-08,Crypto Max-Sharpe,0.007481817281771229
2022-08-09,Crypto Max-Sharpe,-0.04165058947903489
2022-08-10,Crypto Max-Sharpe,0.06331010122317894
2022-08-11,Crypto Max-Sharpe,0.09112905942611937
2022-08-12,Crypto Max-Sharpe,0.02810762051372051
2022-08-13,Crypto Max-Sharpe,0.0019042276910496974
2022-08-14,Crypto Max-Sharpe,-0.044592959001860666
2022-08-15,Crypto Max-Sharpe,0.009580759883547117
2022-08-16,Crypto Max-Sharpe,-0.04869819315779644
2022-08-17,Crypto Max-Sharpe,0.0064254889987869195
2022-08-18,Crypto Max-Sharpe,-0.015422537496979647
2022-08-19,Crypto Max-Sharpe,-0.16770785991580298
2022-08-20,Crypto Max-Sharpe,-0.0026107770672251195
2022-08-21,Crypto Max-Sharpe,0.02484100477342733
2022-08-22,Crypto Max-Sharpe,0.010152523520609469
2022-08-23,Crypto Max-Sharpe,0.008457545541859407
2022-08-24,Crypto Max-Sharpe,0.029484841107094706
2022-08-25,Crypto Max-Sharpe,0.051649881143130516
2022-08-26,Crypto Max-Sharpe,-0.08741025297798978
2022-08-27,Crypto Max-Sharpe,-0.026516156550363434
2022-08-28,Crypto Max-Sharpe,-0.06419132144199359
2022-08-29,Crypto Max-Sharpe,0.08779453230308844
2022-08-30,Crypto Max-Sharpe,-0.03793446625625952
2022-08-31,Crypto Max-Sharpe,0.0033775378911813404
2022-09-01,Crypto Max-Sharpe,0.01536540315413704
2022-09-02,Crypto Max-Sharpe,-0.01356340553087465
2022-09-03,Crypto Max-Sharpe,-0.006652541188020612
2022-09-04,Crypto Max-Sharpe,0.006225759079670602
2022-09-05,Crypto Max-Sharpe,0.21734620267723814
2022-09-06,Crypto Max-Sharpe,-0.12378078884445143
2022-09-07,Crypto Max-Sharpe,0.07636679928418943
2022-09-08,Crypto Max-Sharpe,-0.004032575527606717
2022-09-09,Crypto Max-Sharpe,0.05731056334213159
2022-09-10,Crypto Max-Sharpe,0.0029540362690008166
2022-09-11,Crypto Max-Sharpe,-0.02183662382953344
2022-09-12,Crypto Max-Sharpe,-0.003079269180967125
2022-09-13,Crypto Max-Sharpe,-0.05918614931716205
2022-09-14,Crypto Max-Sharpe,0.08926133870400421
2022-09-15,Crypto Max-Sharpe,-0.09488338092589466
2022-09-16,Crypto Max-Sharpe,-0.04335069004224468
2022-09-17,Crypto Max-Sharpe,0.011277586497009166
2022-09-18,Crypto Max-Sharpe,-0.1421599601907424
2022-09-19,Crypto Max-Sharpe,0.02980915669988038
2022-09-20,Crypto Max-Sharpe,-0.04128723001847179
2022-09-21,Crypto Max-Sharpe,-0.04294938850065355
2022-09-22,Crypto Max-Sharpe,0.02588744037929836
2022-09-23,Crypto Max-Sharpe,0.009999796840097552
2022-09-24,Crypto Max-Sharpe,-0.006731812387183791
2022-09-25,Crypto Max-Sharpe,-0.013922913810476613
2022-09-26,Crypto Max-Sharpe,0.004158259638217035
2022-09-27,Crypto Max-Sharpe,-0.010526778122594393
2022-09-28,Crypto Max-Sharpe,-0.01684129131769696
2022-09-29,Crypto Max-Sharpe,0.004981862392405168
2022-09-30,Crypto Max-Sharpe,-0.0029513638826588195
2022-10-01,Crypto Max-Sharpe,-0.006786777158271459
2022-10-02,Crypto Max-Sharpe,-0.018335993235790823
2022-10-03,Crypto Max-Sharpe,0.018281740027423075
2022-10-04,Crypto Max-Sharpe,0.017016443224926736
2022-10-05,Crypto Max-Sharpe,-0.00936785793142775
2022-10-06,Crypto Max-Sharpe,0.006604363558573708
2022-10-07,Crypto Max-Sharpe,-0.010894636226899247
2022-10-08,Crypto Max-Sharpe,-0.017359578785420594
2022-10-09,Crypto Max-Sharpe,0.0012372028148779737
2022-10-10,Crypto Max-Sharpe,-0.08690416724633158
2022-10-11,Crypto Max-Sharpe,-0.020295458836490133
2022-10-12,Crypto Max-Sharpe,0.0035589671784950435
2022-10-13,Crypto Max-Sharpe,-0.031184861241896778
2022-10-14,Crypto Max-Sharpe,0.012710520479769019
2022-10-15,Crypto Max-Sharpe,-0.018958912817296357
2022-10-16,Crypto Max-Sharpe,0.013296597965594594
2022-10-17,Crypto Max-Sharpe,0.028823965685903133
2022-10-18,Crypto Max-Sharpe,-0.016978692016365992
2022-10-19,Crypto Max-Sharpe,-0.039782424732072746
2022-10-20,Crypto Max-Sharpe,-0.024952682588926606
2022-10-21,Crypto Max-Sharpe,0.01337945171553579
2022-10-22,Crypto Max-Sharpe,0.046420443826642586
2022-10-23,Crypto Max-Sharpe,0.006884637380782951
2022-10-24,Crypto Max-Sharpe,-0.028576017253795192
2022-10-25,Crypto Max-Sharpe,0.08135368614489619
2022-10-26,Crypto Max-Sharpe,0.02851586724331895
2022-10-27,Crypto Max-Sharpe,-0.024329486297608043
2022-10-28,Crypto Max-Sharpe,0.025651933670069398
2022-10-29,Crypto Max-Sharpe,0.013584732119052707
2022-10-30,Crypto Max-Sharpe,-0.04674274554239228
2022-10-31,Crypto Max-Sharpe,-0.00854011806776631
2022-11-01,Crypto Max-Sharpe,-0.008550152222738305
2022-11-02,Crypto Max-Sharpe,-0.03245324234802452
2022-11-03,Crypto Max-Sharpe,0.023851710500073005
2022-11-04,Crypto Max-Sharpe,0.05189955898819977
2022-11-05,Crypto Max-Sharpe,0.011308889187540057
2022-11-06,Crypto Max-Sharpe,-0.035873435330351075
2022-11-07,Crypto Max-Sharpe,-0.00018692511633490845
2022-11-08,Crypto Max-Sharpe,-0.0900521394598682
2022-11-09,Crypto Max-Sharpe,-0.12269955946584889
2022-11-10,Crypto Max-Sharpe,0.13425042906541124
2022-11-11,Crypto Max-Sharpe,-0.027516624243234797
2022-11-12,Crypto Max-Sharpe,-0.03059952486775354
2022-11-13,Crypto Max-Sharpe,-0.05087506708714939
2022-11-14,Crypto Max-Sharpe,0.0021179455546658636
2022-11-15,Crypto Max-Sharpe,0.009707566298025596
2022-11-16,Crypto Max-Sharpe,-0.01899512002968082
2022-11-17,Crypto Max-Sharpe,-0.008390332145489619
2022-11-18,Crypto Max-Sharpe,0.0041995178229352935
2022-11-19,Crypto Max-Sharpe,0.014509226597900974
2022-11-20,Crypto Max-Sharpe,-0.05374978789660657
2022-11-21,Crypto Max-Sharpe,0.010542215244685633
2022-11-22,Crypto Max-Sharpe,0.002596997351982381
2022-11-23,Crypto Max-Sharpe,0.06080777799226981
2022-11-24,Crypto Max-Sharpe,0.00838542657133356
2022-11-25,Crypto Max-Sharpe,-0.002209035999844067
2022-11-26,Crypto Max-Sharpe,-0.006697677456028249
2022-11-27,Crypto Max-Sharpe,0.003310051324910694
2022-11-28,Crypto Max-Sharpe,-0.013784993556452673
2022-11-29,Crypto Max-Sharpe,0.007457070363457506
2022-11-30,Crypto Max-Sharpe,0.031610874878680306
2022-12-01,Crypto Max-Sharpe,-0.008622418697799457
2022-12-02,Crypto Max-Sharpe,0.004930365263350563
2022-12-03,Crypto Max-Sharpe,-0.014387830777725319
2022-12-04,Crypto Max-Sharpe,-0.00827768976995335
2022-12-05,Crypto Max-Sharpe,0.0020866779521142528
2022-12-06,Crypto Max-Sharpe,0.00669727594305991
2022-12-07,Crypto Max-Sharpe,-0.01030518821422023
2022-12-08,Crypto Max-Sharpe,0.026040766847645898
2022-12-09,Crypto Max-Sharpe,0.002954554699220675
2022-12-10,Crypto Max-Sharpe,0.002506747585663939
2022-12-11,Crypto Max-Sharpe,-0.015313057301952988
2022-12-12,Crypto Max-Sharpe,-0.00826674600916244
2022-12-13,Crypto Max-Sharpe,0.01734416634714565
2022-12-14,Crypto Max-Sharpe,0.02265170619228484
2022-12-15,Crypto Max-Sharpe,0.0019401410505497255
2022-12-16,Crypto Max-Sharpe,-0.05054322753452695
2022-12-17,Crypto Max-Sharpe,0.03618163911361228
2022-12-18,Crypto Max-Sharpe,-0.019737228909789573
2022-12-19,Crypto Max-Sharpe,-0.002900279985477838
2022-12-20,Crypto Max-Sharpe,0.025227534308138077
2022-12-21,Crypto Max-Sharpe,-0.002509836771517292
2022-12-22,Crypto Max-Sharpe,0.012853939776316775
2022-12-23,Crypto Max-Sharpe,-0.02368951281661646
2022-12-24,Crypto Max-Sharpe,0.009329642111524539
2022-12-25,Crypto Max-Sharpe,0.0013152366425595028
2022-12-26,Crypto Max-Sharpe,-0.004779794727763343
2022-12-27,Crypto Max-Sharpe,-0.008175671010812744
2022-12-28,Crypto Max-Sharpe,0.0007208084787291092
2022-12-29,Crypto Max-Sharpe,-0.002419426193155834
2022-12-30,Crypto Max-Sharpe,0.006664885887726959
2022-12-31,Crypto Max-Sharpe,0.0023172931538555388
2023-01-01,Crypto Max-Sharpe,0.0058716044832540885
2023-01-02,Crypto Max-Sharpe,0.0061473404608200655
2023-01-03,Crypto Max-Sharpe,-0.005874135339138252
2023-01-04,Crypto Max-Sharpe,-0.0018419578179438645
2023-01-05,Crypto Max-Sharpe,-0.019568052265697935
2023-01-06,Crypto Max-Sharpe,-0.021747625657607392
2023-01-07,Crypto Max-Sharpe,-0.009048664309507721
2023-01-08,Crypto Max-Sharpe,0.03452584063413784
2023-01-09,Crypto Max-Sharpe,0.015070137078775603
2023-01-10,Crypto Max-Sharpe,0.002855787699503155
2023-01-11,Crypto Max-Sharpe,0.031105106677930535
2023-01-12,Crypto Max-Sharpe,0.011064678165611899
2023-01-13,Crypto Max-Sharpe,0.0507783215770017
2023-01-14,Crypto Max-Sharpe,0.031060991689160693
2023-01-15,Crypto Max-Sharpe,0.007773709944771429
2023-01-16,Crypto Max-Sharpe,0.0011867806318504694
2023-01-17,Crypto Max-Sharpe,-0.011276655695463659
2023-01-18,Crypto Max-Sharpe,-0.04411432680886069
2023-01-19,Crypto Max-Sharpe,0.01949054888225731
2023-01-20,Crypto Max-Sharpe,0.04451979841952928
2023-01-21,Crypto Max-Sharpe,-0.0174913323010473
2023-01-22,Crypto Max-Sharpe,-0.0008586054070816299
2023-01-23,Crypto Max-Sharpe,0.01854763260841482
2023-01-24,Crypto Max-Sharpe,-0.04168852793419888
2023-01-25,Crypto Max-Sharpe,0.027207477707909013
2023-01-26,Crypto Max-Sharpe,-0.0017948765058580336
2023-01-27,Crypto Max-Sharpe,0.029984993472540078
2023-01-28,Crypto Max-Sharpe,-0.007706619956895858
2023-01-29,Crypto Max-Sharpe,0.01112662692127752
2023-01-30,Crypto Max-Sharpe,-0.024249949137426903
2023-01-31,Crypto Max-Sharpe,-0.00043377036334974525
2023-02-01,Crypto Max-Sharpe,0.06505817054444686
2023-02-02,Crypto Max-Sharpe,-0.01745696486389614
2023-02-03,Crypto Max-Sharpe,0.012977367744010388
2023-02-04,Crypto Max-Sharpe,-0.013568398221254096
2023-02-05,Crypto Max-Sharpe,-0.02186011214801144
2023-02-06,Crypto Max-Sharpe,-0.004108504899374658
2023-02-07,Crypto Max-Sharpe,0.05064633759502148
2023-02-08,Crypto Max-Sharpe,-0.017042373713516256
2023-02-09,Crypto Max-Sharpe,-0.0716593527771056
2023-02-10,Crypto Max-Sharpe,0.01553572745128418
2023-02-11,Crypto Max-Sharpe,0.009636212208593353
2023-02-12,Crypto Max-Sharpe,-0.02154824826711633
2023-02-13,Crypto Max-Sharpe,-0.013788372299263782
2023-02-14,Crypto Max-Sharpe,0.050106878128791235
2023-02-15,Crypto Max-Sharpe,0.0742805631208259
2023-02-16,Crypto Max-Sharpe,-0.037385963914877605
2023-02-17,Crypto Max-Sharpe,0.013716798704812816
2023-02-18,Crypto Max-Sharpe,-0.005160647799687386
2023-02-19,Crypto Max-Sharpe,-0.022322771620033936
2023-02-20,Crypto Max-Sharpe,-0.01663927496671279
2023-02-21,Crypto Max-Sharpe,-0.02325744692610155
2023-02-22,Crypto Max-Sharpe,0.016107710616136243
2023-02-23,Crypto Max-Sharpe,-0.005533897385007987
2023-02-24,Crypto Max-Sharpe,-0.03312734374955941
2023-02-25,Crypto Max-Sharpe,0.018659267968910816
2023-02-26,Crypto Max-Sharpe,0.021360696263248446
2023-02-27,Crypto Max-Sharpe,-0.01227166730274576
2023-02-28,Crypto Max-Sharpe,-0.0031237104315078447
2023-03-01,Crypto Max-Sharpe,0.04205958430263792
2023-03-02,Crypto Max-Sharpe,-0.02537837401335186
2023-03-03,Crypto Max-Sharpe,-0.04942686978242141
2023-03-04,Crypto Max-Sharpe,-0.013908910483985461
2023-03-05,Crypto Max-Sharpe,0.007434362001059956
2023-03-06,Crypto Max-Sharpe,-0.028130426835810463
2023-03-07,Crypto Max-Sharpe,-0.012822923932799712
2023-03-08,Crypto Max-Sharpe,-0.04076818087507673
2023-03-09,Crypto Max-Sharpe,-0.07311215791417305
2023-03-10,Crypto Max-Sharpe,-0.06475649707694675
2023-03-11,Crypto Max-Sharpe,-0.02863985893285113
2023-03-12,Crypto Max-Sharpe,0.09475222264664333
2023-03-13,Crypto Max-Sharpe,0.07150192564824301
2023-03-14,Crypto Max-Sharpe,0.03158012202994854
2023-03-15,Crypto Max-Sharpe,-0.09392217470450871
2023-03-16,Crypto Max-Sharpe,0.03435117285183643
2023-03-17,Crypto Max-Sharpe,0.08157468648746784
2023-03-18,Crypto Max-Sharpe,-0.02945624861693087
2023-03-19,Crypto Max-Sharpe,0.017501674428568325
2023-03-20,Crypto Max-Sharpe,-0.07119636678013098
2023-03-21,Crypto Max-Sharpe,0.05496746216144092
2023-03-22,Crypto Max-Sharpe,0.05585926895338808
2023-03-23,Crypto Max-Sharpe,0.07262296505113255
2023-03-24,Crypto Max-Sharpe,9.50203630185405e-05
2023-03-25,Crypto Max-Sharpe,-0.02271650188943919
2023-03-26,Crypto Max-Sharpe,0.021227579041304134
2023-03-27,Crypto Max-Sharpe,-0.0457451111201388
2023-03-28,Crypto Max-Sharpe,-0.0012045034923761988
2023-03-29,Crypto Max-Sharpe,0.024706950107140867
2023-03-30,Crypto Max-Sharpe,-0.02498140714967767
2023-03-31,Crypto Max-Sharpe,0.007009182869084149
2023-04-01,Crypto Max-Sharpe,0.004656983286877921
2023-04-02,Crypto Max-Sharpe,0.004102108716022357
2023-04-03,Crypto Max-Sharpe,-0.016306159303782368
2023-04-04,Crypto Max-Sharpe,0.002217105164651047
2023-04-05,Crypto Max-Sharpe,0.0022676527496024016
2023-04-06,Crypto Max-Sharpe,-0.01343628902948392
2023-04-07,Crypto Max-Sharpe,0.006091359821333647
2023-04-08,Crypto Max-Sharpe,-0.010535313867009408
2023-04-09,Crypto Max-Sharpe,0.0048612495081750175
2023-04-10,Crypto Max-Sharpe,0.030798455688792352
2023-04-11,Crypto Max-Sharpe,0.0026005937551485518
2023-04-12,Crypto Max-Sharpe,-0.020279385561257954
2023-04-13,Crypto Max-Sharpe,0.017114862034305678
2023-04-14,Crypto Max-Sharpe,0.02232385520105777
2023-04-15,Crypto Max-Sharpe,1.223195277981785e-05
2023-04-16,Crypto Max-Sharpe,0.022179997426200988
2023-04-17,Crypto Max-Sharpe,-0.017360755093359822
2023-04-18,Crypto Max-Sharpe,0.035748623229872226
2023-04-19,Crypto Max-Sharpe,-0.09820464310930617
2023-04-20,Crypto Max-Sharpe,-0.014575916385548896
2023-04-21,Crypto Max-Sharpe,-0.052831181670610364
2023-04-22,Crypto Max-Sharpe,0.03140487772766612
2023-04-23,Crypto Max-Sharpe,-0.0076905169269106104
2023-04-24,Crypto Max-Sharpe,0.007509614094624259
2023-04-25,Crypto Max-Sharpe,0.026033262266976703
2023-04-26,Crypto Max-Sharpe,-0.025740648101863457
2023-04-27,Crypto Max-Sharpe,0.014004844195958344
2023-04-28,Crypto Max-Sharpe,0.01143160077561096
2023-04-29,Crypto Max-Sharpe,0.007743492452395023
2023-04-30,Crypto Max-Sharpe,-0.022086471212991926
2023-05-01,Crypto Max-Sharpe,-0.02386688726287452
2023-05-02,Crypto Max-Sharpe,0.015512337530806873
2023-05-03,Crypto Max-Sharpe,0.0061000721016577905
2023-05-04,Crypto Max-Sharpe,-0.004656151554992491
2023-05-05,Crypto Max-Sharpe,0.009947182686702749
2023-05-06,Crypto Max-Sharpe,-0.04333302959861298
2023-05-07,Crypto Max-Sharpe,-0.00729721961234482
2023-05-08,Crypto Max-Sharpe,-0.05548338308355142
2023-05-09,Crypto Max-Sharpe,0.01685233176319101
2023-05-10,Crypto Max-Sharpe,0.008050047143744604
2023-05-11,Crypto Max-Sharpe,-0.008774691112924858
2023-05-12,Crypto Max-Sharpe,-0.002048228074504622
2023-05-13,Crypto Max-Sharpe,-0.003973663826183992
2023-05-14,Crypto Max-Sharpe,0.025327223895801287
2023-05-15,Crypto Max-Sharpe,0.029196474946900086
2023-05-16,Crypto Max-Sharpe,0.02374234470385013
2023-05-17,Crypto Max-Sharpe,0.03299179090325172
2023-05-18,Crypto Max-Sharpe,-0.02175558439736234
2023-05-19,Crypto Max-Sharpe,0.011111408706934132
2023-05-20,Crypto Max-Sharpe,0.006804558083015211
2023-05-21,Crypto Max-Sharpe,-0.007886579913980457
2023-05-22,Crypto Max-Sharpe,-0.006445635067352981
2023-05-23,Crypto Max-Sharpe,0.00909238798625806
2023-05-24,Crypto Max-Sharpe,-0.04891765969406868
2023-05-25,Crypto Max-Sharpe,0.0054751252733784015
2023-05-26,Crypto Max-Sharpe,0.012527725897622934
2023-05-27,Crypto Max-Sharpe,0.01198625959184473
2023-05-28,Crypto Max-Sharpe,0.033964792330175596
2023-05-29,Crypto Max-Sharpe,-0.0025295249524912708
2023-05-30,Crypto Max-Sharpe,0.018125454760759482
2023-05-31,Crypto Max-Sharpe,-0.017107109847630322
2023-06-01,Crypto Max-Sharpe,0.01457874328214371
2023-06-02,Crypto Max-Sharpe,0.015664038598468114
2023-06-03,Crypto Max-Sharpe,0.0005135120604528318
2023-06-04,Crypto Max-Sharpe,-0.009149892319802969
2023-06-05,Crypto Max-Sharpe,-0.06031943956284228
2023-06-06,Crypto Max-Sharpe,0.045015871134685685
2023-06-07,Crypto Max-Sharpe,-0.02722267923831227
2023-06-08,Crypto Max-Sharpe,0.00034155912892617346
2023-06-09,Crypto Max-Sharpe,0.004347179531706795
2023-06-10,Crypto Max-Sharpe,-0.08460409156854165
2023-06-11,Crypto Max-Sharpe,0.004023498872867612
2023-06-12,Crypto Max-Sharpe,-0.0017242593413018556
2023-06-13,Crypto Max-Sharpe,-0.00046995370659960994
2023-06-14,Crypto Max-Sharpe,-0.04434081823414478
2023-06-15,Crypto Max-Sharpe,0.018342021283459353
2023-06-16,Crypto Max-Sharpe,0.02439587971295119
2023-06-17,Crypto Max-Sharpe,0.009402547430801388
2023-06-18,Crypto Max-Sharpe,-0.0009974317787754049
2023-06-19,Crypto Max-Sharpe,0.010430981692124216
2023-06-20,Crypto Max-Sharpe,0.04514128810490201
2023-06-21,Crypto Max-Sharpe,0.06014317787347287
2023-06-22,Crypto Max-Sharpe,0.004326908946179208
2023-06-23,Crypto Max-Sharpe,0.044832904195346475
2023-06-24,Crypto Max-Sharpe,-0.011059149962436666
2023-06-25,Crypto Max-Sharpe,-0.010098606463826746
2023-06-26,Crypto Max-Sharpe,-0.009342700089477842
2023-06-27,Crypto Max-Sharpe,0.010718550947147902
2023-06-28,Crypto Max-Sharpe,-0.03991277948794004
2023-06-29,Crypto Max-Sharpe,0.016779997838446296
2023-06-30,Crypto Max-Sharpe,0.15393874253787931
2023-07-01,Crypto Max-Sharpe,-0.03364816641223315
2023-07-02,Crypto Max-Sharpe,0.031065620266229096
2023-07-03,Crypto Max-Sharpe,-0.03341133147740353
2023-07-04,Crypto Max-Sharpe,-0.0445522976098929
2023-07-05,Crypto Max-Sharpe,-0.00616417305513325
2023-07-06,Crypto Max-Sharpe,-0.002953249232790831
2023-07-07,Crypto Max-Sharpe,0.009942924780404847
2023-07-08,Crypto Max-Sharpe,-0.01706289139616878
2023-07-09,Crypto Max-Sharpe,-0.022416860856125244
2023-07-10,Crypto Max-Sharpe,0.02772544049789065
2023-07-11,Crypto Max-Sharpe,-0.0006128833177866396
2023-07-12,Crypto Max-Sharpe,0.01946959640499739
2023-07-13,Crypto Max-Sharpe,-0.004022225887672231
2023-07-14,Crypto Max-Sharpe,-0.0426033441761064
2023-07-15,Crypto Max-Sharpe,-0.02988397186964611
2023-07-16,Crypto Max-Sharpe,-0.013594335055486744
2023-07-17,Crypto Max-Sharpe,-0.022570270816137283
2023-07-18,Crypto Max-Sharpe,0.0029491332324468253
2023-07-19,Crypto Max-Sharpe,0.0017030306868949976
2023-07-20,Crypto Max-Sharpe,-0.0007476541196967414
2023-07-21,Crypto Max-Sharpe,0.010331039290914473
2023-07-22,Crypto Max-Sharpe,-0.024515531072173406
2023-07-23,Crypto Max-Sharpe,0.03382599335880884
2023-07-24,Crypto Max-Sharpe,-0.042819796455710206
2023-07-25,Crypto Max-Sharpe,-0.0020905559677522494
2023-07-26,Crypto Max-Sharpe,0.015627067712099155
2023-07-27,Crypto Max-Sharpe,0.007194357009714921
2023-07-28,Crypto Max-Sharpe,-0.005315925458606339
2023-07-29,Crypto Max-Sharpe,0.008079291105223927
2023-07-30,Crypto Max-Sharpe,0.029281931394286323
2023-07-31,Crypto Max-Sharpe,-0.01702135397712631
2023-08-01,Crypto Max-Sharpe,0.007783054928063201
2023-08-02,Crypto Max-Sharpe,-0.030655523679157387
2023-08-03,Crypto Max-Sharpe,-0.006335467751691329
2023-08-04,Crypto Max-Sharpe,-0.005126416359018697
2023-08-05,Crypto Max-Sharpe,-0.002244348751919852
2023-08-06,Crypto Max-Sharpe,-0.00548358904944235
2023-08-07,Crypto Max-Sharpe,0.019275273276526252
2023-08-08,Crypto Max-Sharpe,0.01821936677610238
2023-08-09,Crypto Max-Sharpe,-0.005564157252535701
2023-08-10,Crypto Max-Sharpe,-0.010852678928270843
2023-08-11,Crypto Max-Sharpe,-0.0040683438937811605
2023-08-12,Crypto Max-Sharpe,-0.0007407088266789206
2023-08-13,Crypto Max-Sharpe,-0.003368110004432106
2023-08-14,Crypto Max-Sharpe,0.00608906385035842
