date,fund,ret
2022-12-28,Crypto Risk-Parity,-0.02465107995625944
2022-12-29,Crypto Risk-Parity,-0.00150844304942657
2022-12-30,Crypto Risk-Parity,0.0009630891833387941
2022-12-31,Crypto Risk-Parity,0.0007126497496769083
2023-01-01,Crypto Risk-Parity,0.007598856406921974
2023-01-02,Crypto Risk-Parity,0.017874082432477137
2023-01-03,Crypto Risk-Parity,-0.0026131816962370463
2023-01-04,Crypto Risk-Parity,0.029746942382711614
2023-01-05,Crypto Risk-Parity,-0.014103229523598462
2023-01-06,Crypto Risk-Parity,0.018852078278750503
2023-01-07,Crypto Risk-Parity,-0.002993029180186841
2023-01-08,Crypto Risk-Parity,0.022237326897159574
2023-01-09,Crypto Risk-Parity,0.026447738101759693
2023-01-10,Crypto Risk-Parity,0.006007328291895467
2023-01-11,Crypto Risk-Parity,0.02991487886726686
2023-01-12,Crypto Risk-Parity,0.025836357238948112
2023-01-13,Crypto Risk-Parity,0.035661999334042765
2023-01-14,Crypto Risk-Parity,0.03436546816544463
2023-01-15,Crypto Risk-Parity,-0.0022273517439840166
2023-01-16,Crypto Risk-Parity,-0.003133015242947584
2023-01-17,Crypto Risk-Parity,-0.005213868680536642
2023-01-18,Crypto Risk-Parity,-0.041498760799088125
2023-01-19,Crypto Risk-Parity,0.0235220500278448
2023-01-20,Crypto Risk-Parity,0.06302770923196004
2023-01-21,Crypto Risk-Parity,-0.008902357372667083
2023-01-22,Crypto Risk-Parity,0.008079344227222396
2023-01-23,Crypto Risk-Parity,0.021325624827350426
2023-01-24,Crypto Risk-Parity,-0.040050564791907224
2023-01-25,Crypto Risk-Parity,0.02986634957140278
2023-01-26,Crypto Risk-Parity,-0.0021108559759472813
2023-01-27,Crypto Risk-Parity,0.01155046037074801
2023-01-28,Crypto Risk-Parity,-0.008290128675211924
2023-01-29,Crypto Risk-Parity,0.030071938423264683
2023-01-30,Crypto Risk-Parity,-0.04505304953360913
2023-01-31,Crypto Risk-Parity,0.018306906604232627
2023-02-01,Crypto Risk-Parity,0.024672745006644608
2023-02-02,Crypto Risk-Parity,-0.003389061279714146
2023-02-03,Crypto Risk-Parity,0.012052021170746387
2023-02-04,Crypto Risk-Parity,-0.00051047104799877
2023-02-05,Crypto Risk-Parity,-0.018868498434184835
2023-02-06,Crypto Risk-Parity,-0.016734414036418455
2023-02-07,Crypto Risk-Parity,0.03809179632833795
2023-02-08,Crypto Risk-Parity,-0.012067474539482894
2023-02-09,Crypto Risk-Parity,-0.057504875482122006
2023-02-10,Crypto Risk-Parity,-7.04068274004277e-05
2023-02-11,Crypto Risk-Parity,0.010425183859949333
2023-02-12,Crypto Risk-Parity,-0.012617110229540053
2023-02-13,Crypto Risk-Parity,-0.00014005470941463156
2023-02-14,Crypto Risk-Parity,0.02849318856742401
2023-02-15,Crypto Risk-Parity,0.06567635740872983
2023-02-16,Crypto Risk-Parity,-0.044441344723869514
2023-02-17,Crypto Risk-Parity,0.04839574940992666
2023-02-18,Crypto Risk-Parity,0.006665299543184465
2023-02-19,Crypto Risk-Parity,-0.009885565509478984
2023-02-20,Crypto Risk-Parity,0.0248771650439971
2023-02-21,Crypto Risk-Parity,-0.019935305156140618
2023-02-22,Crypto Risk-Parity,-0.00683310226243717
2023-02-23,Crypto Risk-Parity,-0.010627315521560161
2023-02-24,Crypto Risk-Parity,-0.03360660420829013
2023-02-25,Crypto Risk-Parity,-0.002160664109568722
2023-02-26,Crypto Risk-Parity,0.017915895957294776
2023-02-27,Crypto Risk-Parity,-0.0043162782583954845
2023-02-28,Crypto Risk-Parity,-0.011990778472654482
2023-03-01,Crypto Risk-Parity,0.02435914443090017
2023-03-02,Crypto Risk-Parity,-0.009822203886566355
2023-03-03,Crypto Risk-Parity,-0.024654418218255807
2023-03-04,Crypto Risk-Parity,-0.01689966400201527
2023-03-05,Crypto Risk-Parity,-0.0008967348163329632
2023-03-06,Crypto Risk-Parity,-0.0031604449522960763
2023-03-07,Crypto Risk-Parity,-0.008977790959233137
2023-03-08,Crypto Risk-Parity,-0.02500724688361048
2023-03-09,Crypto Risk-Parity,-0.06409646695262963
2023-03-10,Crypto Risk-Parity,-0.006173889832262764
2023-03-11,Crypto Risk-Parity,0.0052321533656095685
2023-03-12,Crypto Risk-Parity,0.06887830927933827
2023-03-13,Crypto Risk-Parity,0.044498016040340434
2023-03-14,Crypto Risk-Parity,0.018314547817671868
2023-03-15,Crypto Risk-Parity,-0.047963940990824364
2023-03-16,Crypto Risk-Parity,0.016793301710728518
2023-03-17,Crypto Risk-Parity,0.06330026195522563
2023-03-18,Crypto Risk-Parity,-0.024151209074352364
2023-03-19,Crypto Risk-Parity,0.027728489994646967
2023-03-20,Crypto Risk-Parity,-0.03201056121780667
2023-03-21,Crypto Risk-Parity,0.07269403273782189
2023-03-22,Crypto Risk-Parity,-0.05379162975049626
2023-03-23,Crypto Risk-Parity,0.04983644690256774
2023-03-24,Crypto Risk-Parity,-0.027622190177142972
2023-03-25,Crypto Risk-Parity,-0.0005334869327176259
2023-03-26,Crypto Risk-Parity,0.013128987077152285
2023-03-27,Crypto Risk-Parity,-0.01745012202566748
2023-03-28,Crypto Risk-Parity,0.028054534286283222
2023-03-29,Crypto Risk-Parity,0.027249059255756464
2023-03-30,Crypto Risk-Parity,-0.0007538731637044974
2023-03-31,Crypto Risk-Parity,0.022012215988527414
2023-04-01,Crypto Risk-Parity,-0.0036023274551868645
2023-04-02,Crypto Risk-Parity,-0.007963473381761434
2023-04-03,Crypto Risk-Parity,-0.00160080137646214
2023-04-04,Crypto Risk-Parity,0.007717101772009181
2023-04-05,Crypto Risk-Parity,0.0046724636736296754
2023-04-06,Crypto Risk-Parity,-0.00838265928325964
2023-04-07,Crypto Risk-Parity,-0.0003911231762472596
2023-04-08,Crypto Risk-Parity,-0.00688011874390631
2023-04-09,Crypto Risk-Parity,0.008534849172783347
2023-04-10,Crypto Risk-Parity,0.023232785930390708
2023-04-11,Crypto Risk-Parity,0.002672517576252433
2023-04-12,Crypto Risk-Parity,-0.006249948023876193
2023-04-13,Crypto Risk-Parity,0.021248773136723742
2023-04-14,Crypto Risk-Parity,0.015410329137858596
2023-04-15,Crypto Risk-Parity,-0.0004048112559086601
2023-04-16,Crypto Risk-Parity,0.00772904497814055
2023-04-17,Crypto Risk-Parity,-0.023349728573071268
2023-04-18,Crypto Risk-Parity,0.020830719840221855
2023-04-19,Crypto Risk-Parity,-0.06591556410196762
2023-04-20,Crypto Risk-Parity,-0.016270500974335664
2023-04-21,Crypto Risk-Parity,-0.034207248917568454
2023-04-22,Crypto Risk-Parity,0.02648206441917703
2023-04-23,Crypto Risk-Parity,-0.009624486116543086
2023-04-24,Crypto Risk-Parity,-0.006063104012911257
2023-04-25,Crypto Risk-Parity,0.01584973152319017
2023-04-26,Crypto Risk-Parity,-0.01178213601934878
2023-04-27,Crypto Risk-Parity,0.01495006574855386
2023-04-28,Crypto Risk-Parity,0.004321827980079879
2023-04-29,Crypto Risk-Parity,0.006664651780799582
2023-04-30,Crypto Risk-Parity,-0.01301073505116859
2023-05-01,Crypto Risk-Parity,-0.015629192321748614
2023-05-02,Crypto Risk-Parity,0.013302257196132539
2023-05-03,Crypto Risk-Parity,0.006526837991983522
2023-05-04,Crypto Risk-Parity,-0.009417171344824553
2023-05-05,Crypto Risk-Parity,0.02085724322891042
2023-05-06,Crypto Risk-Parity,-0.028043443796682586
2023-05-07,Crypto Risk-Parity,-0.011591984478047584
2023-05-08,Crypto Risk-Parity,-0.0341202949683106
2023-05-09,Crypto Risk-Parity,0.01549040158104527
2023-05-10,Crypto Risk-Parity,-0.0016572187157281814
2023-05-11,Crypto Risk-Parity,-0.020575775419091245
2023-05-12,Crypto Risk-Parity,0.007163516954018929
2023-05-13,Crypto Risk-Parity,-0.005970942023226698
2023-05-14,Crypto Risk-Parity,0.009024318097318988
2023-05-15,Crypto Risk-Parity,0.00845335482250015
2023-05-16,Crypto Risk-Parity,0.0077032412389169734
2023-05-17,Crypto Risk-Parity,0.014270416132811398
2023-05-18,Crypto Risk-Parity,-0.011792353962200365
2023-05-19,Crypto Risk-Parity,0.0034850190573138757
2023-05-20,Crypto Risk-Parity,0.00651435061613851
2023-05-21,Crypto Risk-Parity,-0.007653300882614055
2023-05-22,Crypto Risk-Parity,0.01019751250095305
2023-05-23,Crypto Risk-Parity,0.008323656515026654
2023-05-24,Crypto Risk-Parity,-0.02870645256659401
2023-05-25,Crypto Risk-Parity,0.0006825896741103842
2023-05-26,Crypto Risk-Parity,0.011442247159991491
2023-05-27,Crypto Risk-Parity,0.00943501710761513
2023-05-28,Crypto Risk-Parity,0.026099073167479447
2023-05-29,Crypto Risk-Parity,-0.007012205309502384
2023-05-30,Crypto Risk-Parity,0.008847609285808676
2023-05-31,Crypto Risk-Parity,-0.010931158056051068
2023-06-01,Crypto Risk-Parity,-0.0071778252819019814
2023-06-02,Crypto Risk-Parity,0.03414704356931698
2023-06-03,Crypto Risk-Parity,-0.0036870885009480984
2023-06-04,Crypto Risk-Parity,0.00133443545844104
2023-06-05,Crypto Risk-Parity,-0.054267843148411356
2023-06-06,Crypto Risk-Parity,0.033203535951526496
2023-06-07,Crypto Risk-Parity,-0.032936712735970645
2023-06-08,Crypto Risk-Parity,0.007447761654264144
2023-06-09,Crypto Risk-Parity,-0.014440759171715842
2023-06-10,Crypto Risk-Parity,-0.07832762037303544
2023-06-11,Crypto Risk-Parity,0.0019151664048718989
2023-06-12,Crypto Risk-Parity,0.0008694005244965922
2023-06-13,Crypto Risk-Parity,0.0029967323961250635
2023-06-14,Crypto Risk-Parity,-0.040942904797412125
2023-06-15,Crypto Risk-Parity,0.005387005872073049
2023-06-16,Crypto Risk-Parity,0.010903549948471378
2023-06-17,Crypto Risk-Parity,0.00980063547966863
2023-06-18,Crypto Risk-Parity,-0.006360327544943534
2023-06-19,Crypto Risk-Parity,0.006227102808261012
2023-06-20,Crypto Risk-Parity,0.027059097616719055
2023-06-21,Crypto Risk-Parity,0.06832094120004546
2023-06-22,Crypto Risk-Parity,-0.0038315994761950233
2023-06-23,Crypto Risk-Parity,0.07251173020090258
2023-06-24,Crypto Risk-Parity,0.011571497188728143
2023-06-25,Crypto Risk-Parity,-0.009433305000739516
2023-06-26,Crypto Risk-Parity,0.007288464430685416
2023-06-27,Crypto Risk-Parity,0.022857392035873534
2023-06-28,Crypto Risk-Parity,-0.03701828692726211
2023-06-29,Crypto Risk-Parity,0.028990257585670542
2023-06-30,Crypto Risk-Parity,0.08806217598450311
2023-07-01,Crypto Risk-Parity,-0.000913368317428674
2023-07-02,Crypto Risk-Parity,0.0038169740802653203
2023-07-03,Crypto Risk-Parity,-0.0022599154050280653
2023-07-04,Crypto Risk-Parity,-0.01779704877028443
2023-07-05,Crypto Risk-Parity,-0.014422156402379791
2023-07-06,Crypto Risk-Parity,-0.023596283847237838
2023-07-07,Crypto Risk-Parity,0.017762662319979614
2023-07-08,Crypto Risk-Parity,0.0030063995569972685
2023-07-09,Crypto Risk-Parity,-0.01398915119890131
2023-07-10,Crypto Risk-Parity,0.011613381588260613
2023-07-11,Crypto Risk-Parity,0.00011406472690717322
2023-07-12,Crypto Risk-Parity,-0.004299422459938458
2023-07-13,Crypto Risk-Parity,0.19560030164556683
2023-07-14,Crypto Risk-Parity,-0.05993161033550533
2023-07-15,Crypto Risk-Parity,-0.009127369423211483
2023-07-16,Crypto Risk-Parity,-0.004339137477553646
2023-07-17,Crypto Risk-Parity,-0.0041750012040860296
2023-07-18,Crypto Risk-Parity,0.0012788973656301557
2023-07-19,Crypto Risk-Parity,0.030168228920791122
2023-07-20,Crypto Risk-Parity,0.000446647444107271
2023-07-21,Crypto Risk-Parity,-0.0023893881775870155
2023-07-22,Crypto Risk-Parity,-0.009434236750091703
2023-07-23,Crypto Risk-Parity,0.011566340735013827
2023-07-24,Crypto Risk-Parity,-0.038256870737263415
2023-07-25,Crypto Risk-Parity,0.0008238961628437072
2023-07-26,Crypto Risk-Parity,0.015282869918854287
2023-07-27,Crypto Risk-Parity,0.0021996812775981855
2023-07-28,Crypto Risk-Parity,0.008796487443816605
2023-07-29,Crypto Risk-Parity,0.0012753235080845376
2023-07-30,Crypto Risk-Parity,-0.004834111392447716
2023-07-31,Crypto Risk-Parity,-0.017400056475055086
2023-08-01,Crypto Risk-Parity,0.0081092153283997
2023-08-02,Crypto Risk-Parity,-0.03478998430335933
2023-08-03,Crypto Risk-Parity,-0.013760706438091297
2023-08-04,Crypto Risk-Parity,-0.006021860552895971
2023-08-05,Crypto Risk-Parity,0.004425001193667197
2023-08-06,Crypto Risk-Parity,-0.0052900811499294745
2023-08-07,Crypto Risk-Parity,0.006333626139072089
2023-08-08,Crypto Risk-Parity,0.01386999602926694
2023-08-09,Crypto Risk-Parity,-0.0024713194771117507
2023-08-10,Crypto Risk-Parity,-0.00844093611470533
2023-08-11,Crypto Risk-Parity,-0.0024833823136797524
2023-08-12,Crypto Risk-Parity,0.0006272666432856574
2023-08-13,Crypto Risk-Parity,-0.006073988534846076
2023-08-14,Crypto Risk-Parity,0.0022942296720984516
2023-08-15,Crypto Risk-Parity,-0.02547634506203574
2023-08-16,Crypto Risk-Parity,-0.03640687885531292
2023-08-17,Crypto Risk-Parity,-0.08172972473388229
2023-08-18,Crypto Risk-Parity,0.003638304252805476
2023-08-19,Crypto Risk-Parity,0.012674167142019601
2023-08-20,Crypto Risk-Parity,0.01566980203351461
2023-08-21,Crypto Risk-Parity,-0.008949442607273244
2023-08-22,Crypto Risk-Parity,-0.012499196457944754
2023-08-23,Crypto Risk-Parity,0.03033098745760458
2023-08-24,Crypto Risk-Parity,-0.011665577116418469
2023-08-25,Crypto Risk-Parity,-0.0010147917060742157
2023-08-26,Crypto Risk-Parity,-0.004553872332654982
2023-08-27,Crypto Risk-Parity,0.008797315101331178
2023-08-28,Crypto Risk-Parity,-0.006336514223978906
2023-08-29,Crypto Risk-Parity,0.053630622153968056
2023-08-30,Crypto Risk-Parity,-0.021392249810943256
2023-08-31,Crypto Risk-Parity,-0.03507649568610156
2023-09-01,Crypto Risk-Parity,-0.011966312496842133
2023-09-02,Crypto Risk-Parity,0.0030747211762807347
2023-09-03,Crypto Risk-Parity,0.004629404876875114
2023-09-04,Crypto Risk-Parity,0.0018845603563019332
2023-09-05,Crypto Risk-Parity,-0.0010052596499063845
2023-09-06,Crypto Risk-Parity,0.0023610060022250952
2023-09-07,Crypto Risk-Parity,0.007835176095545359
2023-09-08,Crypto Risk-Parity,-0.005400859184947622
2023-09-09,Crypto Risk-Parity,0.002626130989612034
2023-09-10,Crypto Risk-Parity,-0.013251164604570473
2023-09-11,Crypto Risk-Parity,-0.031119391419904652
2023-09-12,Crypto Risk-Parity,0.023612750200457385
2023-09-13,Crypto Risk-Parity,0.010983783757838688
2023-09-14,Crypto Risk-Parity,0.016319021859988306
2023-09-15,Crypto Risk-Parity,0.01573611783692145
2023-09-16,Crypto Risk-Parity,-0.003886631399919071
2023-09-17,Crypto Risk-Parity,-0.014223976378944536
2023-09-18,Crypto Risk-Parity,0.01797296191541438
2023-09-19,Crypto Risk-Parity,0.011534156453020417
2023-09-20,Crypto Risk-Parity,-0.010061501481391679
2023-09-21,Crypto Risk-Parity,-0.019525199404112764
2023-09-22,Crypto Risk-Parity,0.0012731914489929345
2023-09-23,Crypto Risk-Parity,0.0027081730150984827
2023-09-24,Crypto Risk-Parity,-0.011885536907434477
2023-09-25,Crypto Risk-Parity,0.008502738288427736
2023-09-26,Crypto Risk-Parity,-0.0024540707439082736
2023-09-27,Crypto Risk-Parity,0.009158657703020876
2023-09-28,Crypto Risk-Parity,0.024970513273087493
2023-09-29,Crypto Risk-Parity,0.006623748886163677
2023-09-30,Crypto Risk-Parity,0.0036657317720455184
2023-10-01,Crypto Risk-Parity,0.029682901331175692
2023-10-02,Crypto Risk-Parity,-0.023504920251715425
2023-10-03,Crypto Risk-Parity,0.0011951618624739739
2023-10-04,Crypto Risk-Parity,-0.0060284287739818835
2023-10-05,Crypto Risk-Parity,-0.011204956490444316
2023-10-06,Crypto Risk-Parity,0.009372452997465655
2023-10-07,Crypto Risk-Parity,-0.003003567588187091
2023-10-08,Crypto Risk-Parity,-0.004199276177304902
2023-10-09,Crypto Risk-Parity,-0.02914732654033396
2023-10-10,Crypto Risk-Parity,-0.0065476937758469425
2023-10-11,Crypto Risk-Parity,-0.008525523178001822
2023-10-12,Crypto Risk-Parity,-0.008767086804751915
2023-10-13,Crypto Risk-Parity,0.006960040682052396
2023-10-14,Crypto Risk-Parity,0.0008903469650649622
2023-10-15,Crypto Risk-Parity,0.006954184202338479
2023-10-16,Crypto Risk-Parity,0.030744486506644464
2023-10-17,Crypto Risk-Parity,-0.016882576311726627
2023-10-18,Crypto Risk-Parity,-0.005654371147217902
2023-10-19,Crypto Risk-Parity,0.01436764234109034
2023-10-20,Crypto Risk-Parity,0.022141204724643353
2023-10-21,Crypto Risk-Parity,0.01743437133928508
2023-10-22,Crypto Risk-Parity,0.004044187608995753
2023-10-23,Crypto Risk-Parity,0.057457026296899034
2023-10-24,Crypto Risk-Parity,0.0015469768309750724
2023-10-25,Crypto Risk-Parity,0.005136563728715116
2023-10-26,Crypto Risk-Parity,-0.0007131309539192363
2023-10-27,Crypto Risk-Parity,-0.009252858632929349
2023-10-28,Crypto Risk-Parity,0.011082484462939886
2023-10-29,Crypto Risk-Parity,0.011815551598720648
2023-10-30,Crypto Risk-Parity,0.010174473023379453
2023-10-31,Crypto Risk-Parity,0.009040232314297776
2023-11-01,Crypto Risk-Parity,0.021859832688600304
2023-11-02,Crypto Risk-Parity,-0.010886958010525308
2023-11-03,Crypto Risk-Parity,0.003048032086645927
2023-11-04,Crypto Risk-Parity,0.00917472349239861
2023-11-05,Crypto Risk-Parity,0.018784094364839493
2023-11-06,Crypto Risk-Parity,0.023330092766242063
2023-11-07,Crypto Risk-Parity,-0.012539666445240492
2023-11-08,Crypto Risk-Parity,0.009679444020912217
2023-11-09,Crypto Risk-Parity,0.02509060376740297
2023-11-10,Crypto Risk-Parity,0.02061580129218555
2023-11-11,Crypto Risk-Parity,0.0005869911373376563
2023-11-12,Crypto Risk-Parity,-0.0003549332412376494
2023-11-13,Crypto Risk-Parity,-0.014815655242286112
2023-11-14,Crypto Risk-Parity,-0.03250411463861048
2023-11-15,Crypto Risk-Parity,0.04164498913646167
2023-11-16,Crypto Risk-Parity,-0.03276111557658087
2023-11-17,Crypto Risk-Parity,0.000589882218115414
2023-11-18,Crypto Risk-Parity,0.0004498029837396108
2023-11-19,Crypto Risk-Parity,0.01688524986669153
2023-11-20,Crypto Risk-Parity,-0.011726096398151321
2023-11-21,Crypto Risk-Parity,-0.05194247735886493
2023-11-22,Crypto Risk-Parity,0.048426813444158626
2023-11-23,Crypto Risk-Parity,0.0030237450413970477
2023-11-24,Crypto Risk-Parity,0.012150677862865871
2023-11-25,Crypto Risk-Parity,0.015966174802888897
2023-11-26,Crypto Risk-Parity,-0.010573586997671944
2023-11-27,Crypto Risk-Parity,-0.025597069816315467
2023-11-28,Crypto Risk-Parity,0.01094089293755643
2023-11-29,Crypto Risk-Parity,-0.0013057553950786768
2023-11-30,Crypto Risk-Parity,-0.0029233355239971144
2023-12-01,Crypto Risk-Parity,0.015167238114368877
2023-12-02,Crypto Risk-Parity,0.01884346051186741
2023-12-03,Crypto Risk-Parity,0.004663887258599934
2023-12-04,Crypto Risk-Parity,0.02450041568160813
2023-12-05,Crypto Risk-Parity,0.019164513566172905
2023-12-06,Crypto Risk-Parity,-0.00011537249492985608
2023-12-07,Crypto Risk-Parity,0.02178500240593479
2023-12-08,Crypto Risk-Parity,0.041588059573982705
2023-12-09,Crypto Risk-Parity,0.004997741591018905
2023-12-10,Crypto Risk-Parity,0.003054659374999317
2023-12-11,Crypto Risk-Parity,-0.06211722952767027
2023-12-12,Crypto Risk-Parity,0.0053551864167377585
2023-12-13,Crypto Risk-Parity,0.028849970001643993
2023-12-14,Crypto Risk-Parity,0.007078455690747315
2023-12-15,Crypto Risk-Parity,-0.040026008172192075
2023-12-16,Crypto Risk-Parity,0.017515602703520056
2023-12-17,Crypto Risk-Parity,-0.01791520391603037
2023-12-18,Crypto Risk-Parity,0.0031590391618077874
2023-12-19,Crypto Risk-Parity,-0.01278036523449962
2023-12-20,Crypto Risk-Parity,0.019930678701726177
2023-12-21,Crypto Risk-Parity,0.026192367720846547
2023-12-22,Crypto Risk-Parity,0.016762077785231047
2023-12-23,Crypto Risk-Parity,-0.006479832519097552
2023-12-24,Crypto Risk-Parity,-0.016804598984585403
2023-12-25,Crypto Risk-Parity,0.024328939551541542
2023-12-26,Crypto Risk-Parity,-0.022331411897161833
2023-12-27,Crypto Risk-Parity,0.049144388494378306
2023-12-28,Crypto Risk-Parity,-0.008793126322493244
2023-12-29,Crypto Risk-Parity,-0.01603951514664877
2023-12-30,Crypto Risk-Parity,0.0056442922830285715
2023-12-31,Crypto Risk-Parity,-0.007428899658776094
2020-10-01,Crypto Mean-CVaR,-0.015639981597761667
2020-10-02,Crypto Mean-CVaR,-0.002170795415080001
2020-10-03,Crypto Mean-CVaR,0.004458937697060315
2020-10-04,Crypto Mean-CVaR,0.00796309873341806
2020-10-05,Crypto Mean-CVaR,0.010382034944241045
2020-10-06,Crypto Mean-CVaR,-0.019944790749690498
2020-10-07,Crypto Mean-CVaR,0.004887887389121905
2020-10-08,Crypto Mean-CVaR,0.020318600549630375
2020-10-09,Crypto Mean-CVaR,0.014558349833257593
2020-10-10,Crypto Mean-CVaR,0.017895730710094086
2020-10-11,Crypto Mean-CVaR,0.007070615472821211
2020-10-12,Crypto Mean-CVaR,0.015722536000101647
2020-10-13,Crypto Mean-CVaR,-0.01068244534039504
2020-10-14,Crypto Mean-CVaR,-0.0007029950631474086
2020-10-15,Crypto Mean-CVaR,0.002422296752953335
2020-10-16,Crypto Mean-CVaR,-0.01761421323816724
2020-10-17,Crypto Mean-CVaR,0.0026952262316109095
2020-10-18,Crypto Mean-CVaR,0.010237657145744662
2020-10-19,Crypto Mean-CVaR,0.01843495464303434
2020-10-20,Crypto Mean-CVaR,0.012428767193101202
2020-10-21,Crypto Mean-CVaR,0.06698341511135873
2020-10-22,Crypto Mean-CVaR,0.01164445409407606
2020-10-23,Crypto Mean-CVaR,-0.004398800413649661
2020-10-24,Crypto Mean-CVaR,0.013289694821369023
2020-10-25,Crypto Mean-CVaR,-0.005918282207930133
2020-10-26,Crypto Mean-CVaR,0.0009931001852721082
2020-10-27,Crypto Mean-CVaR,0.03760193937009684
2020-10-28,Crypto Mean-CVaR,-0.024464650506143448
2020-10-29,Crypto Mean-CVaR,0.007495130778320499
2020-10-30,Crypto Mean-CVaR,0.0011141892301694246
2020-10-31,Crypto Mean-CVaR,0.014914508059807267
2020-11-01,Crypto Mean-CVaR,-0.0025423778137118112
2020-11-02,Crypto Mean-CVaR,-0.019083208635917826
2020-11-03,Crypto Mean-CVaR,0.023910036099215222
2020-11-04,Crypto Mean-CVaR,0.007567701699380177
2020-11-05,Crypto Mean-CVaR,0.08401426563373746
2020-11-06,Crypto Mean-CVaR,0.011890779758508996
2020-11-07,Crypto Mean-CVaR,-0.044973969476939504
2020-11-08,Crypto Mean-CVaR,0.036743050649264045
2020-11-09,Crypto Mean-CVaR,-0.011551144241994596
2020-11-10,Crypto Mean-CVaR,-3.435978386637944e-05
2020-11-11,Crypto Mean-CVaR,0.021965233671047798
2020-11-12,Crypto Mean-CVaR,0.025700227613606623
2020-11-13,Crypto Mean-CVaR,0.009595673487210205
2020-11-14,Crypto Mean-CVaR,-0.010871605817366627
2020-11-15,Crypto Mean-CVaR,-0.0033856841324590207
2020-11-16,Crypto Mean-CVaR,0.043739902947550695
2020-11-17,Crypto Mean-CVaR,0.05318176397317212
2020-11-18,Crypto Mean-CVaR,0.0049146643460314075
2020-11-19,Crypto Mean-CVaR,-0.0003383399940736732
2020-11-20,Crypto Mean-CVaR,0.046041701197511074
2020-11-21,Crypto Mean-CVaR,0.07276605974404732
2020-11-22,Crypto Mean-CVaR,-0.02208844573414675
2020-11-23,Crypto Mean-CVaR,0.06316390035503419
2020-11-24,Crypto Mean-CVaR,0.06057896351203465
2020-11-25,Crypto Mean-CVaR,-0.032512804565792294
2020-11-26,Crypto Mean-CVaR,-0.09807228353497416
2020-11-27,Crypto Mean-CVaR,0.004437951611782074
2020-11-28,Crypto Mean-CVaR,0.046447958028386103
2020-11-29,Crypto Mean-CVaR,0.016305065831914375
2020-11-30,Crypto Mean-CVaR,0.07818002025824959
2020-12-01,Crypto Mean-CVaR,-0.04814929237030755
2020-12-02,Crypto Mean-CVaR,0.023353363476406583
2020-12-03,Crypto Mean-CVaR,0.012443341638897626
2020-12-04,Crypto Mean-CVaR,-0.04832362132197695
2020-12-05,Crypto Mean-CVaR,0.0277066085228058
2020-12-06,Crypto Mean-CVaR,0.013176991147546323
2020-12-07,Crypto Mean-CVaR,-0.010798226905121801
2020-12-08,Crypto Mean-CVaR,-0.054571836760120465
2020-12-09,Crypto Mean-CVaR,0.018100838223851713
2020-12-10,Crypto Mean-CVaR,-0.01652623733022979
2020-12-11,Crypto Mean-CVaR,-0.013347856203947257
2020-12-12,Crypto Mean-CVaR,0.03188947837579868
2020-12-13,Crypto Mean-CVaR,0.018225930670783524
2020-12-14,Crypto Mean-CVaR,0.001874899633727282
2020-12-15,Crypto Mean-CVaR,0.004182615874464699
2020-12-16,Crypto Mean-CVaR,0.09806798910817743
2020-12-17,Crypto Mean-CVaR,0.0501557546602578
2020-12-18,Crypto Mean-CVaR,0.014235836796221639
2020-12-19,Crypto Mean-CVaR,0.02420861204506488
2020-12-20,Crypto Mean-CVaR,-0.01495683855733433
2020-12-21,Crypto Mean-CVaR,-0.037082732770250766
2020-12-22,Crypto Mean-CVaR,0.02120597639875422
2020-12-23,Crypto Mean-CVaR,-0.06899292732498878
2020-12-24,Crypto Mean-CVaR,0.0562391255325686
2020-12-25,Crypto Mean-CVaR,0.031530821414077405
2020-12-26,Crypto Mean-CVaR,0.044132440372476954
2020-12-27,Crypto Mean-CVaR,0.0009542146847713396
2020-12-28,Crypto Mean-CVaR,0.020654325483700785
2020-12-29,Crypto Mean-CVaR,-0.010874381109961988
2020-12-30,Crypto Mean-CVaR,0.03263110097450489
2020-12-31,Crypto Mean-CVaR,0.005504925050390875
2021-01-01,Crypto Mean-CVaR,0.011614634539031204
2021-01-02,Crypto Mean-CVaR,0.08217174909347631
2021-01-03,Crypto Mean-CVaR,0.02914412085155095
2021-01-04,Crypto Mean-CVaR,-0.014906371280648178
2021-01-05,Crypto Mean-CVaR,0.04446178667558758
2021-01-06,Crypto Mean-CVaR,0.08087916405129549
2021-01-07,Crypto Mean-CVaR,0.062084575680853404
2021-01-08,Crypto Mean-CVaR,0.029182640474952615
2021-01-09,Crypto Mean-CVaR,0.003984650671306657
2021-01-10,Crypto Mean-CVaR,-0.04506143279522856
2021-01-11,Crypto Mean-CVaR,-0.07936711266521357
2021-01-12,Crypto Mean-CVaR,-0.04174763629909666
2021-01-13,Crypto Mean-CVaR,0.0941181599867956
2021-01-14,Crypto Mean-CVaR,0.042335815474844295
2021-01-15,Crypto Mean-CVaR,-0.05293635432814105
2021-01-16,Crypto Mean-CVaR,-0.013451048517379487
2021-01-17,Crypto Mean-CVaR,-0.0092664822222819
2021-01-18,Crypto Mean-CVaR,0.026979106389360036
2021-01-19,Crypto Mean-CVaR,-0.016796114634161894
2021-01-20,Crypto Mean-CVaR,-0.013750326455660232
2021-01-21,Crypto Mean-CVaR,-0.12716077622087404
2021-01-22,Crypto Mean-CVaR,0.06559326353988228
2021-01-23,Crypto Mean-CVaR,-0.021827027385440255
2021-01-24,Crypto Mean-CVaR,0.009911684334107596
