sector,date,sentiment_index
Healthcare,2020-12-08,0.16099333333333332
Healthcare,2020-12-09,0.013816666666666666
Healthcare,2020-12-10,0.06313500000000001
Healthcare,2020-12-11,0.301453
Healthcare,2020-12-14,0.14211500000000002
Healthcare,2020-12-15,0.25432166666666667
Healthcare,2020-12-16,0.332135
Healthcare,2020-12-17,0.05570533333333333
Healthcare,2020-12-18,0.17989000000000002
Healthcare,2020-12-21,0.27162
Healthcare,2020-12-22,0.040535999999999996
Healthcare,2020-12-23,0.10367222222222221
Healthcare,2020-12-24,0.24567
Healthcare,2020-12-28,0.14919
Healthcare,2020-12-29,0.12786666666666666
Healthcare,2020-12-30,0.13432666666666665
Healthcare,2020-12-31,0.21127666666666664
Healthcare,2021-01-04,0.16366
Healthcare,2021-01-05,0.27824499999999996
Healthcare,2021-01-06,0.04191
Healthcare,2021-01-07,-0.047700000000000006
Healthcare,2021-01-08,-0.012906666666666669
Healthcare,2021-01-11,-0.10957285714285714
Healthcare,2021-01-12,0.09381500000000001
Healthcare,2021-01-13,0.159065
Healthcare,2021-01-14,0.1252
Healthcare,2021-01-15,0.12534499999999998
Healthcare,2021-01-19,0.10955
Healthcare,2021-01-20,0.366
Healthcare,2021-01-21,0.16784
Healthcare,2021-01-22,0.12738
Healthcare,2021-01-25,0.1696185
Healthcare,2021-01-26,-0.003666666666666668
Healthcare,2021-01-27,0.08873714285714285
Healthcare,2021-01-28,0.18121199999999998
Healthcare,2021-01-29,-0.028199999999999996
Healthcare,2021-02-01,0.23296999999999998
Healthcare,2021-02-02,0.19766500000000004
Healthcare,2021-02-03,0.08067166666666667
Healthcare,2021-02-04,0.10124318181818182
Healthcare,2021-02-05,0.3976346666666667
Healthcare,2021-02-08,-0.027191999999999994
Healthcare,2021-02-09,0.22651
Healthcare,2021-02-10,0.19983599999999999
Healthcare,2021-02-11,0.03291
Healthcare,2021-02-12,0.07707000000000001
Healthcare,2021-02-16,0.0019100000000000117
Healthcare,2021-02-17,0.03251333333333334
Healthcare,2021-02-18,0.11442000000000001
Healthcare,2021-02-19,0.13655333333333336
Healthcare,2021-02-22,0.191966
Healthcare,2021-02-23,-0.010640000000000005
Healthcare,2021-02-24,0.11243
Healthcare,2021-02-25,0.2481325
Healthcare,2021-02-26,0.016120000000000002
Healthcare,2021-03-01,0.25453000000000003
Healthcare,2021-03-02,0.28883000000000003
Healthcare,2021-03-03,0.32574000000000003
Healthcare,2021-03-04,0.031912499999999996
Healthcare,2021-03-05,-0.01999
Healthcare,2021-03-08,0.09863999999999999
Healthcare,2021-03-09,0.059199999999999996
Healthcare,2021-03-10,0.14432
Healthcare,2021-03-11,0.028587999999999995
Healthcare,2021-03-12,-0.0035800000000000025
Healthcare,2021-03-15,0.20649314285714288
Healthcare,2021-03-16,0.19187714285714286
Healthcare,2021-03-17,0.15264714285714284
Healthcare,2021-03-18,0.11881333333333333
Healthcare,2021-03-19,0.20043333333333332
Healthcare,2021-03-22,0.11120400000000004
Healthcare,2021-03-23,0.08232999999999999
Healthcare,2021-03-24,0.17994000000000002
Healthcare,2021-03-25,0.14908000000000002
Healthcare,2021-03-26,0.03299833333333333
Healthcare,2021-03-29,0.28385666666666665
Healthcare,2021-03-30,0.05071000000000001
Healthcare,2021-03-31,0.050409999999999996
Healthcare,2021-04-01,0.02037000000000001
Healthcare,2021-04-05,0.16691533333333336
Healthcare,2021-04-06,0.15532200000000002
Healthcare,2021-04-07,0.24366000000000004
Healthcare,2021-04-08,0.18567799999999998
Healthcare,2021-04-09,0.16857
Healthcare,2021-04-12,0.08036833333333333
Healthcare,2021-04-13,-0.02839666666666667
Healthcare,2021-04-14,-0.01144666666666666
Healthcare,2021-04-15,0.10661000000000001
Healthcare,2021-04-16,-0.007079999999999999
Healthcare,2021-04-19,0.044012857142857145
Healthcare,2021-04-20,0.08759333333333333
Healthcare,2021-04-21,0.24697
Healthcare,2021-04-22,0.048555
Healthcare,2021-04-23,0.04348
Healthcare,2021-04-26,0.241355
Healthcare,2021-04-27,0.22128166666666668
Healthcare,2021-04-28,0.1388272380952381
Healthcare,2021-04-29,0.12076885714285715
Healthcare,2021-04-30,0.15298984615384617
Healthcare,2021-05-03,0.20693433333333333
Healthcare,2021-05-04,0.10430999999999999
Healthcare,2021-05-05,0.22193000000000002
Healthcare,2021-05-06,0.03660999999999999
Healthcare,2021-05-07,0.03864
Healthcare,2021-05-10,0.08046266666666667
Healthcare,2021-05-11,0.11195333333333332
Healthcare,2021-05-12,0.4131600000000001
Healthcare,2021-05-13,0.26453333333333334
Healthcare,2021-05-14,0.13678
Healthcare,2021-05-17,0.123194
Healthcare,2021-05-18,0.17913
Healthcare,2021-05-19,0.09308
Healthcare,2021-05-20,0.15234666666666669
Healthcare,2021-05-21,0.24296
Healthcare,2021-05-24,0.3381686666666667
Healthcare,2021-05-25,0.2245066666666667
Healthcare,2021-05-26,0.12940666666666667
Healthcare,2021-05-27,0.19927
Healthcare,2021-05-28,0.18086666666666668
Healthcare,2021-06-01,0.16207066666666664
Healthcare,2021-06-02,0.15079
Healthcare,2021-06-03,0.17524
Healthcare,2021-06-04,0.11159333333333332
Healthcare,2021-06-07,0.08859999999999998
Healthcare,2021-06-08,0.08334
Healthcare,2021-06-09,-0.016589090909090907
Healthcare,2021-06-10,0.12728
Healthcare,2021-06-11,0.09422833333333333
Healthcare,2021-06-14,0.14745833333333333
Healthcare,2021-06-15,0.27434333333333333
Healthcare,2021-06-16,0.11725333333333335
Healthcare,2021-06-17,0.11111333333333333
Healthcare,2021-06-18,0.21502333333333334
Healthcare,2021-06-21,0.32198266666666664
Healthcare,2021-06-22,0.23020666666666667
Healthcare,2021-06-23,0.28624
Healthcare,2021-06-24,0.27443999999999996
Healthcare,2021-06-25,0.09732600000000001
Healthcare,2021-06-28,0.11354000000000002
Healthcare,2021-06-29,0.1072
Healthcare,2021-06-30,0.132515
Healthcare,2021-07-01,0.0976
Healthcare,2021-07-02,0.45387000000000005
Healthcare,2021-07-06,0.23586800000000002
Healthcare,2021-07-07,0.24808
Healthcare,2021-07-08,0.11994500000000001
Healthcare,2021-07-09,0.05778
Healthcare,2021-07-12,0.07500333333333334
Healthcare,2021-07-13,0.12481333333333333
Healthcare,2021-07-14,0.2577333333333333
Healthcare,2021-07-15,0.07990333333333333
Healthcare,2021-07-16,0.22715333333333332
Healthcare,2021-07-19,-0.010580000000000003
Healthcare,2021-07-20,0.00996
Healthcare,2021-07-21,0.0
Healthcare,2021-07-22,-0.033357142857142856
Healthcare,2021-07-23,-0.05
Healthcare,2021-07-26,0.15766
Healthcare,2021-07-27,-0.03525999999999998
Healthcare,2021-07-28,0.12277666666666669
Healthcare,2021-07-29,0.09557716666666667
Healthcare,2021-07-30,0.10626366666666667
Healthcare,2021-08-02,0.171493
Healthcare,2021-08-03,0.16650133333333333
Healthcare,2021-08-04,0.14198499999999997
Healthcare,2021-08-05,0.19514499999999999
Healthcare,2021-08-06,0.13759
Healthcare,2021-08-09,0.146725
Healthcare,2021-08-10,0.046906666666666666
Healthcare,2021-08-11,0.13584666666666667
Healthcare,2021-08-12,0.24107000000000003
Healthcare,2021-08-13,0.16148
Healthcare,2021-08-16,0.09712799999999999
Healthcare,2021-08-17,0.25926
Healthcare,2021-08-18,0.21948000000000004
Healthcare,2021-08-19,0.17089000000000001
Healthcare,2021-08-20,0.15946000000000002
Healthcare,2021-08-23,-0.055709999999999996
Healthcare,2021-08-24,0.10170333333333334
Healthcare,2021-08-25,0.05234
Healthcare,2021-08-26,0.08684
Healthcare,2021-08-27,0.2544433333333333
Healthcare,2021-08-30,0.1803566666666667
Healthcare,2021-08-31,-0.01909
Healthcare,2021-09-01,0.07129666666666666
Healthcare,2021-09-02,0.12527333333333332
Healthcare,2021-09-03,0.12527333333333332
Healthcare,2021-09-07,0.2293216666666667
Healthcare,2021-09-08,-0.02143
Healthcare,2021-09-09,0.008284523809523818
Healthcare,2021-09-10,-0.04741547619047618
Healthcare,2021-09-13,0.26873111111111114
Healthcare,2021-09-14,0.2563311111111111
Healthcare,2021-09-15,0.21820166666666668
Healthcare,2021-09-16,0.27022
Healthcare,2021-09-17,0.034284999999999996
Healthcare,2021-09-20,0.06995133333333335
Healthcare,2021-09-21,0.09808800000000001
Healthcare,2021-09-22,-0.06726
Healthcare,2021-09-23,0.219124
Healthcare,2021-09-24,-0.020922666666666666
Healthcare,2021-09-27,0.263595
Healthcare,2021-09-28,0.18062133333333333
Healthcare,2021-09-29,0.27834166666666665
Healthcare,2021-09-30,0.0035899999999999986
Healthcare,2021-10-01,0.018995555555555554
Healthcare,2021-10-04,0.09252160000000001
Healthcare,2021-10-05,0.040473999999999996
Healthcare,2021-10-06,0.08540666666666667
Healthcare,2021-10-07,0.11442266666666667
Healthcare,2021-10-08,0.08892866666666667
Healthcare,2021-10-11,0.04161923076923077
Healthcare,2021-10-12,0.22478571428571428
Healthcare,2021-10-13,-0.055432
Healthcare,2021-10-14,0.0
Healthcare,2021-10-15,0.1066
Healthcare,2021-10-18,0.23418085714285714
Healthcare,2021-10-19,0.03384714285714286
Healthcare,2021-10-20,0.06966399999999999
Healthcare,2021-10-21,0.24110499999999999
Healthcare,2021-10-22,0.090161
Healthcare,2021-10-25,0.03323
Healthcare,2021-10-26,-0.08076833333333333
Healthcare,2021-10-27,0.13348642857142856
Healthcare,2021-10-28,0.10892876923076922
Healthcare,2021-10-29,0.08928063025210084
Healthcare,2021-11-01,0.2846013333333334
Healthcare,2021-11-02,0.2376333333333333
Healthcare,2021-11-03,0.20703333333333332
Healthcare,2021-11-04,0.15223939393939392
Healthcare,2021-11-05,0.26802000000000004
Healthcare,2021-11-08,0.14769092307692305
Healthcare,2021-11-09,0.1305575
Healthcare,2021-11-10,-0.006000000000000007
Healthcare,2021-11-11,0.19598666666666667
Healthcare,2021-11-12,0.117395
Healthcare,2021-11-15,0.10009666666666668
Healthcare,2021-11-16,0.166726
Healthcare,2021-11-17,0.258895
Healthcare,2021-11-18,0.04713000000000001
Healthcare,2021-11-19,0.13001000000000001
Healthcare,2021-11-22,-0.09375214285714285
Healthcare,2021-11-23,0.017700000000000004
Healthcare,2021-11-24,-0.24781999999999998
Healthcare,2021-11-26,0.004666666666666664
Healthcare,2021-11-29,0.10093717948717948
Healthcare,2021-11-30,0.09838761904761906
Healthcare,2021-12-01,-0.048593333333333336
Healthcare,2021-12-02,-0.12022666666666666
Healthcare,2021-12-03,0.21332833333333334
Healthcare,2021-12-06,0.17400722222222223
Healthcare,2021-12-07,0.07263833333333333
Healthcare,2021-12-08,0.03953166666666667
Healthcare,2021-12-09,0.046439999999999995
Healthcare,2021-12-10,0.05132166666666667
Healthcare,2021-12-13,0.21109166666666668
Healthcare,2021-12-14,0.049760000000000006
Healthcare,2021-12-15,-0.014914999999999994
Healthcare,2021-12-16,0.011853999999999998
Healthcare,2021-12-17,0.191208
Healthcare,2021-12-20,0.11151933333333333
Healthcare,2021-12-21,0.16676285714285713
Healthcare,2021-12-22,0.016012500000000006
Healthcare,2021-12-23,0.21105372549019608
Healthcare,2021-12-27,0.18295433333333333
Healthcare,2021-12-28,0.15225999999999998
Healthcare,2021-12-29,0.14785999999999996
Healthcare,2021-12-30,0.1374338095238095
Healthcare,2021-12-31,0.11529333333333332
Healthcare,2022-01-03,0.17695504761904762
Healthcare,2022-01-04,0.06027466666666668
Healthcare,2022-01-05,0.00662333333333334
Healthcare,2022-01-06,0.31234
Healthcare,2022-01-07,0.26008333333333333
Healthcare,2022-01-10,0.22336666666666666
Healthcare,2022-01-11,0.18610333333333334
Healthcare,2022-01-12,0.10244666666666666
Healthcare,2022-01-13,0.11591100000000001
Healthcare,2022-01-14,0.20001000000000002
Healthcare,2022-01-18,0.14133233333333334
Healthcare,2022-01-19,0.049434000000000006
Healthcare,2022-01-20,0.03701533333333333
Healthcare,2022-01-21,-0.07991866666666667
Healthcare,2022-01-24,0.006001944444444447
Healthcare,2022-01-25,-0.057996666666666676
Healthcare,2022-01-26,0.06533857142857143
Healthcare,2022-01-27,0.18564833333333336
Healthcare,2022-01-28,0.10758000000000001
Healthcare,2022-01-31,0.13813385714285714
Healthcare,2022-02-01,0.08748273504273504
Healthcare,2022-02-02,0.03654304761904762
Healthcare,2022-02-03,0.10934499999999998
Healthcare,2022-02-04,-0.15523333333333333
Healthcare,2022-02-07,0.17959238095238095
Healthcare,2022-02-08,0.06341285714285713
Healthcare,2022-02-09,0.23379333333333335
Healthcare,2022-02-10,0.006826666666666664
Healthcare,2022-02-11,0.24928333333333336
Healthcare,2022-02-14,-0.011488095238095238
Healthcare,2022-02-15,0.023863333333333337
Healthcare,2022-02-16,0.134112
Healthcare,2022-02-17,0.11351771428571429
Healthcare,2022-02-18,0.16795666666666667
Healthcare,2022-02-22,0.12414047619047619
Healthcare,2022-02-23,0.05464
Healthcare,2022-02-24,0.20776500000000003
Healthcare,2022-02-25,-0.03182
Healthcare,2022-02-28,0.10059833333333335
Healthcare,2022-03-01,0.10758666666666668
Healthcare,2022-03-02,0.06908
Healthcare,2022-03-03,0.060719999999999996
Healthcare,2022-03-04,0.12006999999999998
Healthcare,2022-03-07,0.20492166666666667
Healthcare,2022-03-08,-0.085295
Healthcare,2022-03-09,0.05889
Healthcare,2022-03-10,0.012920000000000001
Healthcare,2022-03-11,0.1535975
Healthcare,2022-03-14,0.24507666666666666
Healthcare,2022-03-15,-0.07027000000000001
Healthcare,2022-03-16,0.09095785714285715
Healthcare,2022-03-17,0.13521133333333335
Healthcare,2022-03-18,0.20897333333333332
Healthcare,2022-03-21,0.18445333333333336
Healthcare,2022-03-22,-0.06053833333333332
Healthcare,2022-03-23,0.05826000000000001
Healthcare,2022-03-24,0.161075
Healthcare,2022-03-25,0.158885
Healthcare,2022-03-28,0.017685
Healthcare,2022-03-29,0.040900000000000006
Healthcare,2022-03-30,0.11191333333333334
Healthcare,2022-03-31,0.11594000000000002
Healthcare,2022-04-01,0.29203
Healthcare,2022-04-04,0.07585700000000002
Healthcare,2022-04-05,0.161048
Healthcare,2022-04-06,0.095205
Healthcare,2022-04-07,0.14268999999999998
Healthcare,2022-04-08,0.358438
Healthcare,2022-04-11,0.09281966666666666
Healthcare,2022-04-12,0.09319999999999999
Healthcare,2022-04-13,0.08409666666666668
Healthcare,2022-04-14,0.09729342857142856
Healthcare,2022-04-18,0.09386666666666665
Healthcare,2022-04-19,-0.007743523809523811
Healthcare,2022-04-20,0.2030675
Healthcare,2022-04-21,0.12141666666666669
Healthcare,2022-04-22,0.08154
Healthcare,2022-04-25,0.23023733333333332
Healthcare,2022-04-26,-0.04502071428571428
Healthcare,2022-04-27,0.08906333333333334
Healthcare,2022-04-28,0.10540552380952381
Healthcare,2022-04-29,0.09682833333333334
Healthcare,2022-05-02,0.226363
Healthcare,2022-05-03,0.16511499999999998
Healthcare,2022-05-04,0.0951
Healthcare,2022-05-05,0.05953333333333334
Healthcare,2022-05-06,0.11988000000000001
Healthcare,2022-05-09,0.04971333333333333
Healthcare,2022-05-10,0.14197200000000001
Healthcare,2022-05-11,0.021426666666666677
Healthcare,2022-05-12,-0.005173333333333319
Healthcare,2022-05-13,0.03925
Healthcare,2022-05-16,0.048321666666666666
Healthcare,2022-05-17,-0.0173475
Healthcare,2022-05-18,0.17670999999999998
Healthcare,2022-05-19,0.11071499999999998
Healthcare,2022-05-20,-0.03602333333333334
Healthcare,2022-05-23,0.18671
Healthcare,2022-05-24,0.013724
Healthcare,2022-05-25,-0.10386500000000001
Healthcare,2022-05-26,0.20277809523809526
Healthcare,2022-05-27,0.07639500000000002
Healthcare,2022-05-31,0.32664666666666664
Healthcare,2022-06-01,0.12492833333333334
Healthcare,2022-06-02,-0.07786000000000001
Healthcare,2022-06-03,0.052653333333333344
Healthcare,2022-06-06,0.09547209523809526
Healthcare,2022-06-07,0.19447142857142857
Healthcare,2022-06-08,0.29625142857142855
Healthcare,2022-06-09,0.06922666666666667
Healthcare,2022-06-10,0.04625533333333333
Healthcare,2022-06-13,0.16624357142857143
Healthcare,2022-06-14,-0.030830000000000003
Healthcare,2022-06-15,0.08589900000000002
Healthcare,2022-06-16,0.24372
Healthcare,2022-06-17,0.2884133333333333
Healthcare,2022-06-21,0.3733659523809524
Healthcare,2022-06-22,0.018083333333333333
Healthcare,2022-06-23,-0.09467933333333332
Healthcare,2022-06-24,0.22572114285714284
Healthcare,2022-06-27,0.3290894285714286
Healthcare,2022-06-28,0.21575333333333332
Healthcare,2022-06-29,0.3998571428571428
Healthcare,2022-06-30,0.1809
Healthcare,2022-07-01,0.17799700000000002
Healthcare,2022-07-05,0.13635250000000002
Healthcare,2022-07-06,0.0004700000000000037
Healthcare,2022-07-07,0.014607142857142864
Healthcare,2022-07-08,0.30364
Healthcare,2022-07-11,0.038387142857142856
Healthcare,2022-07-12,0.013692619047619047
Healthcare,2022-07-13,0.1998071428571429
Healthcare,2022-07-14,0.00046200000000001795
Healthcare,2022-07-15,0.025687500000000002
Healthcare,2022-07-18,0.100544
Healthcare,2022-07-19,0.029859285714285717
Healthcare,2022-07-20,0.25867927272727276
Healthcare,2022-07-21,0.07744295454545455
Healthcare,2022-07-22,0.278042
Healthcare,2022-07-25,0.060343999999999995
Healthcare,2022-07-26,0.15696333333333334
Healthcare,2022-07-27,0.04655
Healthcare,2022-07-28,0.151388
Healthcare,2022-07-29,0.054347333333333324
Healthcare,2022-08-01,0.10002133333333334
Healthcare,2022-08-02,0.1607875
Healthcare,2022-08-03,0.27491833333333326
Healthcare,2022-08-04,0.08806577777777777
Healthcare,2022-08-05,0.17775833333333332
Healthcare,2022-08-08,0.10529599999999999
Healthcare,2022-08-09,0.21446666666666667
Healthcare,2022-08-10,0.23693
Healthcare,2022-08-11,0.027904000000000005
Healthcare,2022-08-12,0.018516
Healthcare,2022-08-15,0.008049999999999998
Healthcare,2022-08-16,0.06571666666666667
Healthcare,2022-08-17,0.01909
Healthcare,2022-08-18,0.05664400000000001
Healthcare,2022-08-19,-0.028240000000000008
Healthcare,2022-08-22,0.21191333333333331
Healthcare,2022-08-23,0.15182666666666667
Healthcare,2022-08-24,0.15272833333333333
Healthcare,2022-08-25,0.10454666666666668
Healthcare,2022-08-26,0.17026666666666665
Healthcare,2022-08-29,0.2640533333333333
Healthcare,2022-08-30,0.040433333333333335
Healthcare,2022-08-31,-0.20458499999999996
Healthcare,2022-09-01,0.11460166666666667
Healthcare,2022-09-02,0.15142666666666665
Healthcare,2022-09-06,0.23609266666666665
Healthcare,2022-09-07,0.07590866666666667
Healthcare,2022-09-08,0.17820533333333333
Healthcare,2022-09-09,-0.008273333333333322
Healthcare,2022-09-12,0.27932633333333334
Healthcare,2022-09-13,0.05998666666666667
Healthcare,2022-09-14,-0.002516666666666667
Healthcare,2022-09-15,-0.008235000000000003
Healthcare,2022-09-16,0.06192933333333332
Healthcare,2022-09-19,0.015823809523809525
Healthcare,2022-09-20,0.026494285714285713
Healthcare,2022-09-21,-0.08621999999999999
Healthcare,2022-09-22,0.16976666666666668
Healthcare,2022-09-23,0.08872
Healthcare,2022-09-26,0.015480000000000002
Healthcare,2022-09-27,0.16542166666666666
Healthcare,2022-09-28,0.147205
Healthcare,2022-09-29,0.16065999999999997
Healthcare,2022-09-30,0.0843
Healthcare,2022-10-03,0.04760000000000001
Healthcare,2022-10-04,-0.08459
Healthcare,2022-10-05,-0.014866666666666662
Healthcare,2022-10-06,-0.19216000000000003
Healthcare,2022-10-07,0.00484
Healthcare,2022-10-10,0.326336
Healthcare,2022-10-11,0.22581185714285718
Healthcare,2022-10-12,0.13620416666666665
Healthcare,2022-10-13,-0.16806333333333331
Healthcare,2022-10-14,0.17491333333333334
Healthcare,2022-10-17,0.120345
Healthcare,2022-10-18,0.01213000000000002
Healthcare,2022-10-19,0.05185714285714286
Healthcare,2022-10-20,0.05519533333333333
Healthcare,2022-10-21,0.11581599999999999
Healthcare,2022-10-24,0.05149
Healthcare,2022-10-25,0.049883333333333335
Healthcare,2022-10-26,0.03878166666666667
Healthcare,2022-10-27,0.14586623376623375
Healthcare,2022-10-28,0.00938888888888888
Healthcare,2022-10-31,-0.02801777777777778
Healthcare,2022-11-01,0.13551666666666667
Healthcare,2022-11-02,-0.098025
Healthcare,2022-11-03,-0.126033
Healthcare,2022-11-04,0.07681166666666668
Healthcare,2022-11-07,0.022810000000000007
Healthcare,2022-11-08,-0.05249999999999999
Healthcare,2022-11-09,0.019005333333333332
Healthcare,2022-11-10,0.12435
Healthcare,2022-11-11,0.27403666666666665
Healthcare,2022-11-14,0.15980500000000003
Healthcare,2022-11-15,0.20067000000000004
Healthcare,2022-11-16,0.23342000000000002
Healthcare,2022-11-17,0.013486666666666666
Healthcare,2022-11-18,0.08378333333333333
Healthcare,2022-11-21,0.1700377777777778
Healthcare,2022-11-22,0.12752090476190475
Healthcare,2022-11-23,0.11769571428571428
Healthcare,2022-11-25,0.13861742857142856
Healthcare,2022-11-28,0.2016811904761905
Healthcare,2022-11-29,0.19279
Healthcare,2022-11-30,0.194033
Healthcare,2022-12-01,0.13513666666666668
Healthcare,2022-12-02,-0.09792999999999999
Healthcare,2022-12-05,0.098624
Healthcare,2022-12-06,0.019797000000000002
Healthcare,2022-12-07,-0.04130276190476189
Healthcare,2022-12-08,0.035644999999999996
Healthcare,2022-12-09,0.09072666666666668
Healthcare,2022-12-12,0.00862671679197995
Healthcare,2022-12-13,0.11637752380952382
Healthcare,2022-12-14,0.1824
Healthcare,2022-12-15,0.16280466666666665
Healthcare,2022-12-16,0.16921666666666668
Healthcare,2022-12-19,0.05440266666666667
Healthcare,2022-12-20,0.1853138888888889
Healthcare,2022-12-21,0.16837833333333335
Healthcare,2022-12-22,0.07039333333333334
Healthcare,2022-12-23,-0.06638999999999999
Healthcare,2022-12-27,0.10937800000000002
Healthcare,2022-12-28,0.176088
Healthcare,2022-12-29,0.11639600000000001
Healthcare,2022-12-30,0.068466
Healthcare,2023-01-03,0.17174166666666668
Healthcare,2023-01-04,0.067055
Healthcare,2023-01-05,0.157785
Healthcare,2023-01-06,0.06390333333333334
Healthcare,2023-01-09,0.20147833333333334
Healthcare,2023-01-10,0.06907642857142857
Healthcare,2023-01-11,0.031676666666666665
Healthcare,2023-01-12,0.053959999999999994
Healthcare,2023-01-13,0.16742333333333334
Healthcare,2023-01-17,0.26210944444444445
Healthcare,2023-01-18,0.134085
Healthcare,2023-01-19,-0.013043333333333334
Healthcare,2023-01-20,0.06612533333333334
Healthcare,2023-01-23,0.253675
Healthcare,2023-01-24,0.15199000000000001
Healthcare,2023-01-25,0.006690980392156859
Healthcare,2023-01-26,0.17704999999999999
Healthcare,2023-01-27,0.19140666666666667
Healthcare,2023-01-30,0.14562716666666667
Healthcare,2023-01-31,0.04195083333333333
Healthcare,2023-02-01,0.1283915873015873
Healthcare,2023-02-02,0.24771666666666667
Healthcare,2023-02-03,0.06965783333333334
Healthcare,2023-02-06,0.042994000000000004
Healthcare,2023-02-07,0.12206666666666668
Healthcare,2023-02-08,0.050586
Healthcare,2023-02-09,0.008086142857142865
Healthcare,2023-02-10,0.008510000000000018
Healthcare,2023-02-13,0.10701000000000001
Healthcare,2023-02-14,0.212427
Healthcare,2023-02-15,0.09486833333333333
Healthcare,2023-02-16,0.12758466666666665
Healthcare,2023-02-17,0.14122666666666667
Healthcare,2023-02-21,0.023423000000000006
Healthcare,2023-02-22,0.09284200000000001
Healthcare,2023-02-23,0.093612
Healthcare,2023-02-24,0.06704400000000002
Healthcare,2023-02-27,0.08093285714285714
Healthcare,2023-02-28,0.07034657142857141
Healthcare,2023-03-01,0.028242000000000007
Healthcare,2023-03-02,0.039298333333333345
Healthcare,2023-03-03,0.285165
Healthcare,2023-03-06,0.06327033333333335
Healthcare,2023-03-07,0.16736333333333334
Healthcare,2023-03-08,0.056163
Healthcare,2023-03-09,0.12732333333333334
Healthcare,2023-03-10,0.23816333333333334
Healthcare,2023-03-13,0.1411257142857143
Healthcare,2023-03-14,-0.015801333333333327
Healthcare,2023-03-15,0.08162666666666668
Healthcare,2023-03-16,0.04588
Healthcare,2023-03-17,0.03849999999999999
Healthcare,2023-03-20,0.08144933333333335
Healthcare,2023-03-21,0.157915
Healthcare,2023-03-22,0.011967999999999998
Healthcare,2023-03-23,0.149788
Healthcare,2023-03-24,0.09774133333333332
Healthcare,2023-03-27,0.13018666666666667
Healthcare,2023-03-28,0.19232833333333335
Healthcare,2023-03-29,0.055336666666666666
Healthcare,2023-03-30,0.0013649999999999995
Healthcare,2023-03-31,0.06083500000000001
Healthcare,2023-04-03,-0.04046466666666667
Healthcare,2023-04-04,0.18928866666666666
Healthcare,2023-04-05,0.052146666666666674
Healthcare,2023-04-06,0.05140199999999999
Healthcare,2023-04-10,0.1212428787878788
Healthcare,2023-04-11,-0.0077800000000000005
Healthcare,2023-04-12,0.054188333333333324
Healthcare,2023-04-13,-0.08003071428571427
Healthcare,2023-04-14,0.008999000000000002
Healthcare,2023-04-17,0.1287092857142857
Healthcare,2023-04-18,0.10433666666666667
Healthcare,2023-04-19,0.10868396078431372
Healthcare,2023-04-20,0.177882
Healthcare,2023-04-21,0.054498000000000005
Healthcare,2023-04-24,0.13476666666666667
Healthcare,2023-04-25,0.2130757142857143
Healthcare,2023-04-26,0.025
Healthcare,2023-04-27,0.09690815476190476
Healthcare,2023-04-28,-0.034622857142857136
Healthcare,2023-05-01,0.07224395238095238
Healthcare,2023-05-02,-0.041869333333333335
Healthcare,2023-05-03,-0.008525
Healthcare,2023-05-04,0.07443999999999999
Healthcare,2023-05-05,0.13888
Healthcare,2023-05-08,0.15131266666666668
Healthcare,2023-05-09,0.16209333333333334
Healthcare,2023-05-10,0.061268333333333334
Healthcare,2023-05-11,0.2313766666666667
Healthcare,2023-05-12,0.05106000000000001
Healthcare,2023-05-15,0.11460095238095239
Healthcare,2023-05-16,0.0088725
Healthcare,2023-05-17,-0.13154833333333332
Healthcare,2023-05-18,0.0412
Healthcare,2023-05-19,0.028155000000000006
Healthcare,2023-05-22,0.06588928571428572
Healthcare,2023-05-23,0.12286833333333333
Healthcare,2023-05-24,-0.03794666666666667
Healthcare,2023-05-25,0.110065
Healthcare,2023-05-26,0.12116500000000001
Healthcare,2023-05-30,0.29069500000000004
Healthcare,2023-05-31,0.14073333333333332
Healthcare,2023-06-01,-0.06024047619047619
Healthcare,2023-06-02,0.021428571428571432
Healthcare,2023-06-05,0.0538
Healthcare,2023-06-06,0.22018095238095237
Healthcare,2023-06-07,0.2577716666666666
Healthcare,2023-06-08,0.277517
Healthcare,2023-06-09,0.035365
Healthcare,2023-06-12,0.19989666666666667
Healthcare,2023-06-13,0.059973333333333344
Healthcare,2023-06-14,0.2608533333333333
Healthcare,2023-06-15,0.039626666666666685
Healthcare,2023-06-16,0.08841433333333334
Healthcare,2023-06-20,0.09210357142857142
Healthcare,2023-06-21,0.16984933333333332
Healthcare,2023-06-22,0.07414000000000001
Healthcare,2023-06-23,0.17212333333333332
Healthcare,2023-06-26,0.11287116666666666
Healthcare,2023-06-27,0.14164933333333332
Healthcare,2023-06-28,0.12248
Healthcare,2023-06-29,0.317346
Healthcare,2023-06-30,0.009564166666666669
Healthcare,2023-07-03,0.16950533333333334
Healthcare,2023-07-05,0.24311333333333335
Healthcare,2023-07-06,0.37139916666666667
Healthcare,2023-07-07,0.10098
Healthcare,2023-07-10,0.09408571428571429
Healthcare,2023-07-11,-0.019299999999999998
Healthcare,2023-07-12,0.29226833333333335
Healthcare,2023-07-13,0.10664166666666668
Healthcare,2023-07-14,0.09642
Healthcare,2023-07-17,0.08543200000000001
Healthcare,2023-07-18,0.12676
Healthcare,2023-07-19,-0.011843333333333322
Healthcare,2023-07-20,0.005414999999999992
Healthcare,2023-07-21,-0.04343878787878787
